position,played_at,duration_ms,explicit,track_id,track_name,popularity,first_genre,user,gender,age,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,artist
40,2025-11-26 19:47:02.81,158391,False,1dP519dbEob8H6wiouRdaY,Family Affair (Dance For Me),67,3,85006a9ef693401aad85734c81865ca9_Maike,M,40,0.0784,0.869,0.726,0.0,11.0,0.107,-5.654,0.0,0.0459,124.023,0.343,David Guetta
40,2026-01-05T12:53:09.462Z,237200,True,1QV6tiMFM6fSOKOGLMHYYg,Poker Face,85,4,25ed4027297c4edfad6b476241db694e_LukasPondszello,M,20,0.119,0.851,0.806,1.72e-06,4.0,0.121,-4.618,1.0,0.0787,119.001,0.774,Lady Gaga
40,2025-11-17T14:04:52.869Z,214653,False,5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,81,4,d600632d560545a0859fc790d729d01c_Hannah,F,60,0.112,0.933,0.528,0.312,5.0,0.163,-6.472,0.0,0.161,109.967,0.754,Queen
40,2025-12-27T17:00:20.620Z,221626,True,3ZBSXNYdTZVaBUQI3E2rF6,Above The Clouds,65,2,6016a0c171f34d44bc5840e0f521a034_D,F,60,0.312,0.461,0.944,0.000149,8.0,0.367,-2.938,1.0,0.316,172.296,0.65,"Gang Starr, Inspectah Deck"
40,2025-12-03T22:31:24.286Z,172626,True,6Uj1ctrBOjOas8xZXGqKk4,Woman,84,2,26af6215d5dc41ba90ab08372ec96e71_Mo2F,F,60,0.0888,0.824,0.764,0.00294,5.0,0.117,-4.175,0.0,0.0854,107.998,0.881,Doja Cat
40,2025-12-05 22:00:39,122772,True,7BoobGhD4x5K96Me0hqC8Q,Build a Bitch,68,2,66a07a444c294fc9896296f290d745f0_Carlos,M,60,0.217,0.855,0.463,1.77e-05,3.0,0.347,-7.454,1.0,0.0367,102.931,0.866,Bella Poarch
40,2025-12-24T15:08:44.120Z,221026,True,3lGBvPUgO7MJltUnBlOpe9,Mass Appeal,65,2,85298b0418b346c6add300501768403c_Lina,F,20,0.0209,0.807,0.726,0.276,10.0,0.129,-8.435,0.0,0.252,96.12,0.616,Gang Starr
40,2025-11-17T10:47:27.686Z,450826,False,2E6WTPlkw9uCQgZ9QzcSBg,Dawning,35,3,bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,F,60,0.0804,0.811,0.481,0.919,6.0,0.0999,-16.886,0.0,0.0539,125.006,0.151,"Marcel Dettmann, Ben Klock"
40,2025-12-13T12:03:17.207Z,173381,False,3CIyK1V4JEJkg02E4EJnDl,Enemy (with JID) - from the series Arcane League of Legends,80,4,c638183bedc148f4b8682bc66ebf0da4_19male1,M,20,0.237,0.728,0.783,0.0,11.0,0.434,-4.424,0.0,0.266,77.011,0.555,"Imagine Dragons, JID, Arcane, League of Legends"
40,2025-12-01T18:34:35.866Z,202160,False,0elmUoU7eMPwZX1Mw1MnQo,The Way You Look Tonight,70,5,ccf719b7907c4ba8a4226de33c586451_Husna Hampton,F,60,0.798,0.622,0.24,0.0,5.0,0.142,-14.067,0.0,0.0363,132.234,0.587,Frank Sinatra
40,2026-01-05T21:46:25.110Z,211560,False,3Wrjm47oTz2sjIgck11l5e,Beggin',85,1,23aada40ba9e4409a6609a7efe0343fc_Lois Lane,F,40,0.127,0.714,0.8,0.0,11.0,0.359,-4.808,0.0,0.0504,134.002,0.589,Måneskin
40,2025-12-11T23:29:35.023Z,160933,False,2vSxjnyrWrtxyfzO47EX6q,Smoke Gets In Your Eyes,65,5,df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,M,20,0.92,0.203,0.295,2.05e-06,3.0,0.173,-11.155,1.0,0.0323,171.222,0.285,The Platters
40,2025-12-06T23:09:32.050Z,172626,True,6Uj1ctrBOjOas8xZXGqKk4,Woman,84,2,3c0025d39cb7489c960110dd1a0c492d_Mo1M,M,20,0.0888,0.824,0.764,0.00294,5.0,0.117,-4.175,0.0,0.0854,107.998,0.881,Doja Cat
40,2025-12-01T12:40:49.364Z,174653,False,419qlOGNXoyICx4jO0hqaj,"Rhapsody on a Theme of Paganini, Op. 43: Variation No. 18 Andante cantabile",62,5,b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,F,40,0.98,0.205,0.0525,0.906,1.0,0.103,-23.841,1.0,0.0327,88.316,0.0511,"Sergei Rachmaninoff, Daniil Trifonov, Philadelphia Orchestra, Yannick Nézet-Séguin"
40,2025-12-22T00:38:16.480Z,182640,False,1f0Wfl3eLCLKv72SdkpviC,Misty,58,5,23aada40ba9e4409a6609a7efe0343fc_Ömercan2,F,20,0.973,0.205,0.204,0.00246,5.0,0.368,-14.444,1.0,0.0352,185.316,0.136,Sarah Vaughan
40,2025-11-24T14:02:00.778Z,251667,False,7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,87,4,e873f35842484d38b61cbd8d81f02f66_Hannah,F,20,0.289,0.519,0.601,0.0,6.0,0.126,-7.727,0.0,0.0317,157.964,0.498,"Lady Gaga, Bruno Mars"
40,2025-11-30T17:19:36.265Z,220360,False,3d0WouFnFmr0K3kjeza3fF,Hips Don't Lie (feat. Wyclef Jean),87,3,0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,M,40,,,,,,,,,,,,"Shakira, Wyclef Jean"
40,2025-11-29T23:04:30.115Z,255093,False,4lhqb6JvbHId48OUJGwymk,Hey Brother,79,3,5bde67d159b34eb3bc9250145ffe05b8_Leo,M,60,0.0309,0.545,0.78,4.64e-05,7.0,0.0828,-4.867,0.0,0.0436,125.014,0.458,Avicii
40,2025-11-23 21:54:35.971,102860,False,5ZduaRci3iNUiDfJbBfAaf,Give It To Me - Full Vocal Mix,78,3,e08842478de84103a789b03eb2e48b2a_Maike,M,60,0.00116,0.874,0.869,0.00238,1.0,0.164,-5.996,0.0,0.0315,126.027,0.726,Matt Sassari
40,2025-12-21T12:47:44.990Z,150506,False,2cFsO1qC65joLn2GzRViBI,"Hungarian Dance No. 5 in G Minor, WoO 1, No. 5",56,5,a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,M,40,,,,,,,,,,,,"Johannes Brahms, Budapest Festival Orchestra, Iván Fischer"
40,2025-12-21T12:46:16.384Z,235946,False,28XMNc5If5BmJWYDU42gkw,"Violin Concerto No. 1 in A minor, BWV 1041: I. (Allegro moderato)",54,5,f47677960ad044819291b0a57cae6c84_Ömercan3,M,60,0.951,0.499,0.351,9.94e-05,9.0,0.118,-11.509,0.0,0.0448,90.664,0.616,"Johann Sebastian Bach, Daniel Lozakovich, Chamber Orchestra of the Bavarian Radio, Radoslaw Szulc, Olga Watts"
40,2025-12-16T15:28:25.516Z,297013,False,5hj0HqaZqLIDlpYMZl3sRK,Underneath - Original Mix,27,3,cff6b6a2d3d44bb7be43ac90cc6283b3_Harsh4,M,20,0.884,0.818,0.248,0.938,9.0,0.103,-22.071,0.0,0.05,126.014,0.249,Ben Klock
40,2026-01-05T22:09:46.526Z,191013,False,1oFAF1hdPOickyHgbuRjyX,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,85,1,23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,F,20,0.0215,0.65,0.825,2.44e-05,0.0,0.0936,-4.645,1.0,0.0325,118.091,0.593,"The Weeknd, Ariana Grande"
40,2025-12-04T22:04:11.619Z,155253,False,1RF02Cf80mTaeNXG2P2boR,21 Reasons (feat. Ella Henderson),71,3,9301ed0da3414edc93f7205d3e6beb00_Dia,F,40,0.0165,0.621,0.785,5.92e-06,6.0,0.0512,-4.499,1.0,0.11,123.96,0.779,"Nathan Dawe, Ella Henderson"
40,2025-12-05T18:28:40.665Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,2,4b7f2070fe0944a28dbbdc8f75225390_Caro,F,40,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
40,2025-11-22 20:11:09.644,157444,False,6GomT970rCOkKAyyrwJeZi,Move Your Body,73,3,32ad05c40bc64bbd8e948b4d481093eb_Maike,F,40,0.0169,0.848,0.821,0.000403,2.0,0.0962,-5.408,0.0,0.0527,125.051,0.249,"Öwnboss, Sevek"
40,2025-11-30T17:22:51.403Z,196826,False,3RUBMVfbweULyfoVMXTOLV,"Vivaldi: The Four Seasons, Violin Concerto in E Major, Op. 8 No. 1, RV 269 ""Spring"": I. Allegro",59,5,8d4146e925a94addbb772164e8e49481_Jac Mcclure,M,40,0.952,0.468,0.162,0.97,4.0,0.106,-14.104,1.0,0.0387,105.306,0.434,"Antonio Vivaldi, Itzhak Perlman, Israel Philharmonic Orchestra"
40,2025-12-07T13:48:46.058Z,77266,False,0L5WGmfuDp4JgbOnv3eqOg,Enfantillages pittoresques: II. Berceuse,53,5,3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,M,20,0.987,0.44,0.00217,0.958,9.0,0.0731,-44.761,0.0,0.053,126.92,0.473,"Erik Satie, Cristina Ariagno"
40,2025-12-23T13:00:14.512Z,205226,False,18lR4BzEs7e3qzc0KVkTpU,What I've Done,86,4,d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,F,40,0.0092,0.627,0.935,0.0,5.0,0.147,-4.882,1.0,0.0324,120.092,0.287,Linkin Park
40,2026-01-05T12:34:18.273Z,230746,False,3rmo8F54jFF8OgYsqTxm5d,Bad Habits,82,1,944abd3282d04e2a9d0b26165106f890_Peter Parker,M,60,0.0451,0.807,0.893,2.79e-05,11.0,0.366,-3.745,0.0,0.0347,126.011,0.537,Ed Sheeran
40,2025-12-17T18:59:07.143Z,142514,False,3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,76,4,bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,M,60,0.000938,0.599,0.946,0.0106,11.0,0.0826,-4.263,1.0,0.0447,151.647,0.747,Artemas
40,2026-01-02T18:11:59.322Z,233712,False,7qiZfU4dY1lWllzX7mPBI3,Shape of You,90,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,M,40,0.581,0.825,0.652,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,0.931,Ed Sheeran
40,2025-12-03T15:48:03.409Z,242373,False,3Fcfwhm8oRrBvBZ8KGhtea,Viva La Vida,73,3,39002c614bb74be88cddca0d0ce51ccd_Adi,F,20,,,,,,,,,,,,Coldplay
40,2025-12-12T00:40:36.643Z,201853,False,0ROMalDdNg3L2HoZP4qFyJ,"The Four Seasons: Concerto No. 4 in F Minor, RV 297 ""L'inverno"" (winter): I. Allegro non molto",65,5,bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,F,40,0.818,0.4,0.247,0.64,5.0,0.119,-18.249,0.0,0.0423,162.078,0.394,"Antonio Vivaldi, Adrian Chandler, La Serenissima"
40,2025-12-20T18:09:21.431Z,199032,False,7qjZnBKE73H4Oxkopwulqe,back to friends,92,1,e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,M,40,9.37e-05,0.436,0.723,8.82e-05,1.0,0.0929,-2.291,1.0,0.0301,92.855,0.235,sombr
40,2025-12-12T00:07:29.251Z,315200,False,5t0E9V1RiHBflzs71pfGGG,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",57,5,5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,F,60,0.995,0.205,0.00644,0.872,1.0,0.115,-38.382,0.0,0.0604,163.137,0.147,"Ludwig van Beethoven, Jenő Jandó"
40,2025-12-27T15:44:48.471Z,120026,True,5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,82,2,65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,M,20,0.782,0.746,0.251,0.00203,11.0,0.106,-16.169,0.0,0.259,139.999,0.18,XXXTENTACION
40,2026-01-16T19:18:10.219Z,298933,False,1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),92,1,89006869ec12437e95cf526a6388a12_AlanTrujillo,M,20,0.719,0.629,0.545,0.00308,10.0,0.0604,-13.123,0.0,0.0546,108.376,0.194,Kate Bush
40,2025-12-21T12:20:10.424Z,191973,False,648TTtYB0bH0P8Hfy0FmkL,Unforgettable,72,5,70a72c265ec6415aa0430a59d7dcec56_Markov Chain,M,60,0.92,0.349,0.182,0.0152,5.0,0.143,-13.507,1.0,0.031,136.094,0.178,Nat King Cole
40,2025-11-17T10:16:24.364Z,180565,False,7vFoFDWqTX0mHzLfrF1Cfy,Cheerleader (Felix Jaehn Remix) - Radio Edit,80,3,6f0f1e2e101f4f208ede37b241d6fc4c_31owtsxu6xlbjiqi3ds2z2uhj7re,M,20,0.166,0.782,0.685,1.18e-05,4.0,0.16,-6.237,1.0,0.0309,118.02,0.603,"OMI, Felix Jaehn"
40,2025-12-16T15:28:25.516Z,297013,False,5hj0HqaZqLIDlpYMZl3sRK,Underneath - Original Mix,27,3,48ff0874c22542e48ae7bb2b43f708be_Harsh2,M,60,0.884,0.818,0.248,0.938,9.0,0.103,-22.071,0.0,0.05,126.014,0.249,Ben Klock
40,2025-12-05T19:55:14.804Z,159381,False,0Aqi7ArnBrGblW5T6p2jmD,Falling,75,2,3b68a27d2e03444bb976f459c6707e88_Caro,F,20,0.123,0.785,0.431,0.0,10.0,0.0887,-8.756,0.0,0.0364,127.085,0.236,Trevor Daniel
40,2025-11-30T16:50:02.450Z,177506,False,5qaEfEh1AtSdrdrByCP7qR,Demons,84,4,f97edba5f25d4d58b473921b397a2b0a_Kamil Kemal,M,40,0.19,0.5,0.71,0.00025,3.0,0.269,-3.015,1.0,0.0339,89.929,0.419,Imagine Dragons
40,2026-01-15T10:40:02.831Z,191700,True,42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),85,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul3,M,60,0.0316,0.569,0.882,0.0,3.0,0.142,-2.777,0.0,0.06,148.038,0.201,"Travis Scott, Playboi Carti"
40,2025-11-30T18:17:25.001Z,290320,True,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,88,4,4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,F,60,0.00286,0.908,0.669,0.0,7.0,0.237,-2.827,1.0,0.0738,112.238,0.662,Eminem
40,2026-01-02T18:05:02.175Z,233712,False,7qiZfU4dY1lWllzX7mPBI3,Shape of You,90,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,F,20,0.581,0.825,0.652,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,0.931,Ed Sheeran
40,2025-12-01T10:33:57.795Z,239973,False,0bcGY7mfG10QfeaDbz97hC,"Nocturne in C-sharp minor, B. 49",60,5,a619b5fcf6ce4e79a0b0683b03190272_Ferry,F,20,0.992,0.277,0.00397,0.9,6.0,0.0763,-31.601,0.0,0.0431,72.111,0.194,"Frédéric Chopin, Brigitte Engerer"
40,2026-01-13T18:41:53.676Z,183290,False,2ThsBNtjuUEERqcpXQEoYR,Don't Start Now,61,1,d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,M,40,,,,,,,,,,,,Dua Lipa
40,2026-01-03T15:15:29.299Z,208706,False,2DgdHcjWmO3qd50RzuBLgZ,House of Memories,80,4,25ed4027297c4edfad6b476241db694e_SebastianWong,M,40,0.00272,0.506,0.817,0.0,11.0,0.0486,-5.051,0.0,0.0335,109.952,0.506,Panic! At The Disco
40,2026-01-13T19:01:16.258Z,200185,False,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),88,1,f9a2b3c8d4e1f7a0b5c6d9e2f1a3b8c,M,20,0.934,0.351,0.296,0.0,4.0,0.095,-10.109,0.0,0.0333,115.284,0.12,"Billie Eilish, Khalid"
40,2026-01-15T10:07:04.048Z,235520,False,7JjIWXd0RopJ8wSMTIsfZr,Sunshine,46,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul2,F,20,,,,,,,,,,,,Lupe Fiasco
40,2025-12-24T19:52:46.876Z,247333,True,1fotoYONO343JjbC8XvPSl,Moment Of Truth,62,2,8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,M,40,0.0157,0.532,0.819,0.0,6.0,0.371,-5.282,0.0,0.256,90.189,0.595,Gang Starr
40,2025-12-27T15:44:26.692Z,140720,True,70TGNwQDvF5b6GQWlYPr8p,BAND4BAND (feat. Lil Baby),76,2,af56d3b2b90948fc9306ba75d3304a55_Andy,M,40,0.346,0.884,0.75,0.0,11.0,0.124,-5.236,1.0,0.198,140.114,0.88,"Central Cee, Lil Baby"
40,2025-12-16T20:48:53.420Z,206373,False,1xi0o9azg1kvu77A1W2eRg,"Für Elise, Bagatelle in A Minor, WoO 59",52,5,b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,M,40,,,,,,,,,,,,"Ludwig van Beethoven, Lang Lang"
41,2025-12-27T15:44:48.471Z,120026,True,5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,82,2,af56d3b2b90948fc9306ba75d3304a55_Andy,M,40,0.782,0.746,0.251,0.00203,11.0,0.106,-16.169,0.0,0.259,139.999,0.18,XXXTENTACION
41,2025-12-16T20:49:07.870Z,160677,False,2S5QAX2BExyN63pwFx2bHv,Gymnopédie (From the World of Eugène Atget),39,5,b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,M,40,0.994,0.652,0.0201,0.918,4.0,0.112,-21.241,0.0,0.0921,75.869,0.295,Jeremy Cullen
41,2026-01-15T10:07:12.813Z,286440,False,0PV1TFUMTBrDETzW6KQulB,93 'Til Infinity,71,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul2,F,20,0.125,0.59,0.672,1.04e-06,1.0,0.147,-11.792,1.0,0.412,206.247,0.688,Souls Of Mischief
41,2026-01-03T15:17:03.604Z,157333,False,3K4HG9evC7dg3N0R9cYqk4,One Step Closer,83,4,25ed4027297c4edfad6b476241db694e_SebastianWong,M,40,0.0014,0.492,0.969,1.32e-06,9.0,0.0787,-4.419,1.0,0.0491,95.136,0.538,Linkin Park
41,2026-01-02T18:05:06.346Z,183956,False,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,92,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,F,20,0.136,0.464,0.417,0.022,0.0,0.0974,-9.345,0.0,0.0256,67.528,0.479,Arctic Monkeys
41,2025-12-01T10:34:06.691Z,333933,False,1iQM6o2tamdPBxjveHsAti,"Beethoven: Piano Sonata No. 8 in C Minor, Op. 13 ""Pathétique"": II. Adagio cantabile",46,5,a619b5fcf6ce4e79a0b0683b03190272_Ferry,F,20,0.995,0.376,0.00888,0.919,8.0,0.102,-30.658,1.0,0.0433,126.04,0.0956,"Ludwig van Beethoven, Stephen Kovacevich"
41,2026-01-13T19:01:52.619Z,208786,False,5cF0dROlMOK5uNZtivgu50,Attention,88,1,f9a2b3c8d4e1f7a0b5c6d9e2f1a3b8c,M,20,0.109,0.775,0.613,2.33e-05,3.0,0.134,-4.586,0.0,0.0542,100.066,0.797,Charlie Puth
41,2026-01-15T10:40:11.561Z,143901,True,0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,74,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul3,M,60,0.00614,0.737,0.846,0.0,1.0,0.0486,-4.51,0.0,0.22,87.981,0.546,Lil Nas X
41,2025-11-17T10:16:26.758Z,164285,False,7K1BLb6MpvKuGEPpHw35mO,Never Going Home Tonight (feat. Madison Love),71,3,6f0f1e2e101f4f208ede37b241d6fc4c_31owtsxu6xlbjiqi3ds2z2uhj7re,M,20,0.28,0.513,0.813,0.0,5.0,0.258,-2.744,1.0,0.0335,125.91,0.355,"David Guetta, Alesso, Madison Love"
41,2025-12-21T12:20:45.481Z,150666,False,0x0ffSAP6PkdoDgHOfroof,My Funny Valentine,62,5,70a72c265ec6415aa0430a59d7dcec56_Markov Chain,M,60,0.889,0.252,0.125,0.0,11.0,0.108,-14.267,0.0,0.033,82.411,0.247,Frank Sinatra
41,2025-11-30T16:50:11.713Z,147333,False,4AaZtoVREGSOTMzdzLoCGK,Sinner,61,4,f97edba5f25d4d58b473921b397a2b0a_Kamil Kemal,M,40,0.000436,0.576,0.96,3.23e-05,4.0,0.0659,-2.605,1.0,0.0759,120.95,0.532,Drowning Pool
41,2025-12-16T15:28:31.226Z,160000,False,2USlegnFJLrVLpoVfPimKB,Thunder,77,3,48ff0874c22542e48ae7bb2b43f708be_Harsh2,M,60,0.0342,0.67,0.896,3.21e-05,1.0,0.344,-4.673,1.0,0.058,101.216,0.403,"Gabry Ponte, LUM!X, Prezioso"
41,2025-12-24T19:52:53.784Z,165819,True,4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,84,2,8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,M,40,0.0769,0.671,0.529,0.000335,0.0,0.0856,-7.226,1.0,0.307,161.989,0.203,Juice WRLD
41,2026-01-16T19:19:57.688Z,208211,False,3hRV0jL3vUpRrcy398teAU,The Night We Met,90,1,89006869ec12437e95cf526a6388a12_AlanTrujillo,M,20,0.968,0.448,0.369,0.272,9.0,0.638,-9.514,1.0,0.0452,174.097,0.0998,Lord Huron
41,2025-12-27T15:45:34.908Z,243836,True,6gBFPUFcJLzWGx4lenP6h2,goosebumps,85,2,65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,M,20,0.0847,0.841,0.728,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,0.43,Travis Scott
41,2025-12-23T13:03:02.384Z,167906,False,1VNWaY3uNfoeWqb5U8x2QX,Lonely Day,84,4,d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,F,40,0.362,0.47,0.796,1.1e-06,8.0,0.133,-3.277,0.0,0.0336,113.108,0.215,System Of A Down
41,2025-12-03T22:35:09.570Z,218146,True,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),82,2,26af6215d5dc41ba90ab08372ec96e71_Mo2F,F,60,0.124,0.585,0.52,7.75e-05,5.0,0.131,-6.136,0.0,0.0713,159.798,0.129,"Post Malone, 21 Savage"
41,2026-01-02T18:12:20.782Z,177954,False,1qEmFfgcLObUfQm0j1W2CK,Late Night Talking,77,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,M,40,0.298,0.714,0.728,0.0,10.0,0.106,-4.595,1.0,0.0468,114.996,0.901,Harry Styles
41,2025-11-17T10:47:33.559Z,184560,False,0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,77,3,bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,F,60,0.176,0.694,0.77,1.1e-05,6.0,0.118,-5.335,1.0,0.149,125.905,0.163,"Dynoro, Gigi D'Agostino"
41,2025-12-05 21:59:53,208786,False,5cF0dROlMOK5uNZtivgu50,Attention,88,2,66a07a444c294fc9896296f290d745f0_Carlos,M,60,0.109,0.775,0.613,2.33e-05,3.0,0.134,-4.586,0.0,0.0542,100.066,0.797,Charlie Puth
41,2026-01-05T21:46:38.360Z,286081,False,6VObnIkLVruX4UVyxWhlqm,Skyfall,87,1,23aada40ba9e4409a6609a7efe0343fc_Lois Lane,F,40,0.417,0.346,0.552,0.0,0.0,0.114,-6.864,0.0,0.0282,75.881,0.0789,Adele
41,2025-12-20T18:09:25.894Z,166859,False,0MnTkIEP4zZN1IUSu8MvIz,Tek It - Sped Up,77,1,e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,M,40,9.93e-05,0.348,0.95,9.68e-06,10.0,0.0868,-5.049,0.0,0.124,168.964,0.377,Cafuné
41,2025-12-01T18:36:56.238Z,207266,False,1upQiytDIEZfl9ItruoXuC,"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande",69,5,ccf719b7907c4ba8a4226de33c586451_Husna Hampton,F,60,0.927,0.0939,0.0336,0.83,2.0,0.0954,-24.041,0.0,0.0606,67.359,0.0516,"George Frideric Handel, Alexander Briger, Academy of St. Martin in the Fields"
41,2025-12-03T15:50:22.857Z,161386,False,6feiJqgHqeSvkGUzf11AYs,Remember (with David Guetta),65,3,39002c614bb74be88cddca0d0ce51ccd_Adi,F,20,0.0682,0.626,0.864,0.0,8.0,0.087,-3.12,1.0,0.0378,123.833,0.555,"Becky Hill, David Guetta"
41,2025-11-23 22:00:40.629,358469,False,6sra73ZyIjgYFRJpRaAH7j,Napoleon Hill - Original Mix,22,3,e08842478de84103a789b03eb2e48b2a_Maike,M,60,0.041,0.866,0.837,0.718,6.0,0.0885,-10.712,0.0,0.0905,124.013,0.412,Ben Klock
41,2025-12-12T00:08:25.900Z,286986,False,2d6ml9Qkx8r4EjuUyrdpRV,"Nocturne No. 1 in B-Flat Minor, Op. 9 No. 1",65,5,5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,F,60,0.992,0.261,0.0149,0.897,1.0,0.102,-27.528,1.0,0.0419,75.296,0.0382,"Frédéric Chopin, Maurizio Pollini"
41,2025-12-12T00:40:43.487Z,52200,False,4cAL81CdyZfjFLJnUO0u6v,"16 Waltzes, Op. 39 (1867 Version): No. 3 In G Sharp Minor",54,5,bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,F,40,0.995,0.287,0.00703,0.909,8.0,0.0997,-41.696,0.0,0.0518,124.244,0.693,"Johannes Brahms, Idil Biret"
41,2025-12-17T18:59:43.146Z,229973,False,0nTiC2fGkM4q8bGlBKGrGx,Wasteland,52,4,bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,M,60,0.000344,0.404,0.797,0.000352,6.0,0.0824,-5.047,0.0,0.0763,146.58,0.361,10 Years
41,2026-01-05T12:34:33.296Z,191013,False,1oFAF1hdPOickyHgbuRjyX,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,85,1,944abd3282d04e2a9d0b26165106f890_Peter Parker,M,60,0.0215,0.65,0.825,2.44e-05,0.0,0.0936,-4.645,1.0,0.0325,118.091,0.593,"The Weeknd, Ariana Grande"
41,2025-12-24T15:08:51.159Z,97392,True,3LtpKP5abr2qqjunvjlX5i,Doja,78,2,85298b0418b346c6add300501768403c_Lina,F,20,0.38,0.911,0.573,0.0,6.0,0.403,-7.43,1.0,0.288,140.04,0.972,Central Cee
41,2025-12-05T19:56:06.414Z,220586,True,0uxSUdBrJy9Un0EYoBowng,20 Min,84,2,3b68a27d2e03444bb976f459c6707e88_Caro,F,20,0.109,0.773,0.75,0.0,8.0,0.174,-4.009,0.0,0.117,123.426,0.783,Lil Uzi Vert
41,2025-12-11T23:29:48.524Z,289973,False,6foNAcmEDSJxPkGpxA3VEC,"Beethoven: Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",46,5,df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,M,20,0.994,0.29,0.00626,0.815,1.0,0.159,-35.272,0.0,0.0372,92.662,0.0976,"Ludwig van Beethoven, Rudolf Buchbinder"
41,2025-12-13T12:03:38.422Z,301920,False,4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,86,4,c638183bedc148f4b8682bc66ebf0da4_19male1,M,20,2.55e-05,0.502,0.912,0.000173,1.0,0.106,-4.556,1.0,0.0564,116.761,0.72,Nirvana
41,2025-12-07T13:48:53.295Z,360493,False,6pt8oGfiwgidz03nGw1zTb,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""on the G String""",64,5,3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,M,20,0.924,0.168,0.0698,0.934,2.0,0.126,-27.22,1.0,0.0471,112.654,0.047,"Johann Sebastian Bach, David Bell, Berliner Philharmoniker, Herbert von Karajan"
