user,position,user_seed_genre,cont_drift,cat_drift,total_drift
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,28,1,2.305141473476261,1.0,3.305141473476261
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,29,1,2.900815715946353,1.0,3.900815715946353
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,30,1,3.6059721473243265,1.0,4.6059721473243265
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,31,1,3.050515735004235,1.0,4.050515735004235
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,33,1,2.4128946066986323,0.5,2.9128946066986323
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,34,1,1.5658722803528624,0.5,2.0658722803528624
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,35,1,2.268312653556987,1.0,3.268312653556987
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,36,1,2.6853358292454357,0.5,3.1853358292454357
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,37,1,1.7091911215776867,0.5,2.2091911215776867
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,38,1,2.8373306356964707,1.0,3.8373306356964707
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,39,1,3.064659224220443,1.0,4.064659224220443
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,40,1,2.106430396825176,0.5,2.606430396825176
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,41,1,3.009764975322713,0.5,3.509764975322713
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,42,1,3.5128770659098603,1.0,4.51287706590986
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,43,1,3.8904945799894284,0.5,4.390494579989428
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,45,1,3.2185018341879625,1.0,4.218501834187963
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,46,1,2.423725951672606,1.0,3.423725951672606
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,47,1,2.355241691281536,1.0,3.355241691281536
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,48,1,3.750953798317709,0.5,4.250953798317709
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,49,1,3.006333946601981,1.0,4.0063339466019805
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,50,1,4.15901007798432,0.5,4.65901007798432
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,2,1,1.9485365282998606,1.0,2.9485365282998606
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,3,1,2.4545101034695125,1.0,3.4545101034695125
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,4,1,2.5963281546931176,1.0,3.5963281546931176
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,5,1,2.5579114755116694,1.0,3.5579114755116694
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,7,1,1.999756010063258,1.0,2.9997560100632583
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,8,1,3.0499767075744377,0.5,3.5499767075744377
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,9,1,2.238867121329102,1.0,3.238867121329102
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,10,1,2.257384984283362,1.0,3.257384984283362
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,11,1,3.5020677957641446,1.0,4.502067795764145
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,12,1,2.047107473884164,1.0,3.047107473884164
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,13,1,2.2836677945360204,0.5,2.7836677945360204
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,14,1,2.676486481916194,1.0,3.676486481916194
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,15,1,5.042595018070423,1.0,6.042595018070423
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,16,1,2.4128946066986323,0.5,2.9128946066986323
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,17,1,1.5703591636180283,1.0,2.5703591636180283
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,18,1,3.2976167820673528,0.5,3.7976167820673528
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,19,1,2.560764458666498,1.0,3.560764458666498
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,20,1,1.886457808418662,1.0,2.886457808418662
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,21,1,2.1885598412063567,1.0,3.1885598412063567
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,22,1,3.3567812665603394,1.0,4.35678126656034
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,23,1,3.03020794712193,1.0,4.03020794712193
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,24,1,2.661649483857792,1.0,3.661649483857792
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,25,1,3.5380236320468783,1.0,4.538023632046878
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,26,1,2.106430396825176,0.5,2.606430396825176
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,27,1,1.83677165028932,1.0,2.83677165028932
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,28,1,1.8213140712193074,1.0,2.8213140712193074
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,29,1,2.193563969786022,0.5,2.693563969786022
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,30,1,1.7359308281778159,1.0,2.735930828177816
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,31,1,2.906859550958711,1.0,3.906859550958711
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,33,1,2.6853358292454357,0.5,3.1853358292454357
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,34,1,2.900815715946353,1.0,3.900815715946353
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,35,1,2.305141473476261,1.0,3.305141473476261
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,36,1,2.423725951672606,1.0,3.423725951672606
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,37,1,2.853289395451316,1.0,3.853289395451316
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,38,1,3.8904945799894284,0.5,4.390494579989428
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,40,1,3.009764975322713,0.5,3.509764975322713
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,41,1,3.304752517928298,0.5,3.804752517928298
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,42,1,3.064659224220443,1.0,4.064659224220443
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,43,1,2.2845403490514036,1.0,3.2845403490514036
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,44,1,3.6173472732007164,1.0,4.617347273200716
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,46,1,3.750953798317709,0.5,4.250953798317709
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,47,1,2.28635265476273,1.0,3.28635265476273
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,48,1,3.385913763194257,0.5,3.885913763194257
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,49,1,1.5658722803528624,0.5,2.0658722803528624
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,50,1,1.7430136943957852,0.5,2.2430136943957852
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,51,1,3.050515735004235,1.0,4.050515735004235
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,2,1,2.4719339802241245,1.0,3.4719339802241245
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,3,1,2.2400819126425406,1.0,3.2400819126425406
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,4,1,2.4545101034695125,1.0,3.4545101034695125
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,5,1,1.9485365282998606,1.0,2.9485365282998606
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,6,1,2.5963281546931176,1.0,3.5963281546931176
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,7,1,2.257384984283362,1.0,3.257384984283362
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,8,1,2.238867121329102,1.0,3.238867121329102
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,9,1,3.0499767075744377,0.5,3.5499767075744377
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,10,1,3.5020677957641446,1.0,4.502067795764145
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,12,1,1.9747303085666086,1.0,2.974730308566609
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,14,1,1.5703591636180283,1.0,2.5703591636180283
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,15,1,3.3567812665603394,1.0,4.35678126656034
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,16,1,3.2976167820673528,0.5,3.7976167820673528
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,17,1,2.551459332662993,1.0,3.551459332662993
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,18,1,2.047107473884164,1.0,3.047107473884164
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,19,1,5.042595018070423,1.0,6.042595018070423
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,20,1,2.2836677945360204,0.5,2.7836677945360204
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,21,1,2.641261932567187,1.0,3.641261932567187
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,22,1,2.4128946066986323,0.5,2.9128946066986323
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,23,1,3.5128770659098603,1.0,4.51287706590986
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,24,1,2.676486481916194,1.0,3.676486481916194
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,25,1,2.106430396825176,0.5,2.606430396825176
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,26,1,3.03020794712193,1.0,4.03020794712193
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,27,1,1.886457808418662,1.0,2.886457808418662
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,28,1,3.304752517928298,0.5,3.804752517928298
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,29,1,1.7359308281778159,1.0,2.735930828177816
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,30,1,1.8213140712193074,1.0,2.8213140712193074
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,31,1,2.1885598412063567,1.0,3.1885598412063567
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,32,1,3.750953798317709,0.5,4.250953798317709
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,33,1,2.193563969786022,0.5,2.693563969786022
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,34,1,1.83677165028932,1.0,2.83677165028932
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,35,1,3.009764975322713,0.5,3.509764975322713
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,36,1,2.883708005272018,1.0,3.883708005272018
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,37,1,2.268312653556987,1.0,3.268312653556987
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,38,1,3.8904945799894284,0.5,4.390494579989428
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,39,1,2.305141473476261,1.0,3.305141473476261
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,40,1,2.8373306356964707,1.0,3.8373306356964707
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,41,1,2.900815715946353,1.0,3.900815715946353
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,42,1,3.006333946601981,1.0,4.0063339466019805
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,43,1,3.064659224220443,1.0,4.064659224220443
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,44,1,1.7091911215776867,0.5,2.2091911215776867
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,45,1,3.050515735004235,1.0,4.050515735004235
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,47,1,4.15901007798432,0.5,4.65901007798432
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,48,1,1.5658722803528624,0.5,2.0658722803528624
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,49,1,3.6059721473243265,1.0,4.6059721473243265
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,50,1,3.4838299747320036,0.5,3.9838299747320036
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,51,1,2.6853358292454357,0.5,3.1853358292454357
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,2,1,2.2400819126425406,1.0,3.2400819126425406
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,3,1,2.5963281546931176,1.0,3.5963281546931176
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,4,1,2.4719339802241245,1.0,3.4719339802241245
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,5,1,3.5020677957641446,1.0,4.502067795764145
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,7,1,2.238867121329102,1.0,3.238867121329102
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,8,1,2.2836677945360204,0.5,2.7836677945360204
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,9,1,3.0499767075744377,0.5,3.5499767075744377
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,10,1,2.4545101034695125,1.0,3.4545101034695125
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,11,1,1.886457808418662,1.0,2.886457808418662
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,12,1,1.9747303085666086,1.0,2.974730308566609
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,13,1,2.257384984283362,1.0,3.257384984283362
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,14,1,1.5703591636180283,1.0,2.5703591636180283
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,15,1,3.03020794712193,1.0,4.03020794712193
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,16,1,3.3567812665603394,1.0,4.35678126656034
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,17,1,1.9485365282998606,1.0,2.9485365282998606
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,18,1,5.042595018070423,1.0,6.042595018070423
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,19,1,3.304752517928298,0.5,3.804752517928298
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,20,1,3.5128770659098603,1.0,4.51287706590986
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,21,1,2.676486481916194,1.0,3.676486481916194
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,22,1,2.193563969786022,0.5,2.693563969786022
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,23,1,2.551459332662993,1.0,3.551459332662993
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,24,1,1.8213140712193074,1.0,2.8213140712193074
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,25,1,2.047107473884164,1.0,3.047107473884164
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,26,1,2.4128946066986323,0.5,2.9128946066986323
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,27,1,3.2976167820673528,0.5,3.7976167820673528
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,28,1,2.1885598412063567,1.0,3.1885598412063567
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,30,1,2.883708005272018,1.0,3.883708005272018
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,31,1,2.106430396825176,0.5,2.606430396825176
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,32,1,3.750953798317709,0.5,4.250953798317709
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,33,1,2.6853358292454357,0.5,3.1853358292454357
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,34,1,3.8904945799894284,0.5,4.390494579989428
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,35,1,2.305141473476261,1.0,3.305141473476261
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,36,1,4.15901007798432,0.5,4.65901007798432
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,37,1,2.423725951672606,1.0,3.423725951672606
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,38,1,1.7359308281778159,1.0,2.735930828177816
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,39,1,2.268312653556987,1.0,3.268312653556987
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,40,1,3.009764975322713,0.5,3.509764975322713
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,41,1,1.83677165028932,1.0,2.83677165028932
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,42,1,3.064659224220443,1.0,4.064659224220443
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,43,1,1.5658722803528624,0.5,2.0658722803528624
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,44,1,2.9093719453095583,1.0,3.9093719453095583
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,46,1,2.355241691281536,1.0,3.355241691281536
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,47,1,2.8373306356964707,1.0,3.8373306356964707
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,48,1,3.050515735004235,1.0,4.050515735004235
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,49,1,3.385913763194257,0.5,3.885913763194257
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,50,1,3.2185018341879625,1.0,4.218501834187963
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,51,1,2.900815715946353,1.0,3.900815715946353
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,2,3,2.3284104055176718,0.5,2.8284104055176718
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,4,3,1.639223845449841,0.5,2.139223845449841
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,5,3,3.2142407059921374,1.0,4.214240705992138
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,6,3,3.256921495407633,0.5,3.756921495407633
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,7,3,2.9932800000085775,0.5,3.4932800000085775
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,8,3,2.0773242004041865,0.5,2.5773242004041865
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,9,3,4.820830574108406,1.0,5.820830574108406
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,10,3,2.9879934943245647,0.5,3.4879934943245647
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,11,3,2.218592692261022,0.5,2.718592692261022
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,12,3,2.8519889453092735,1.0,3.8519889453092735
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,13,3,3.5302477586259635,1.0,4.530247758625963
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,14,3,3.2177142030590526,0.5,3.7177142030590526
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,15,3,3.083114317723447,1.0,4.083114317723447
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,16,3,2.536743580714256,0.5,3.036743580714256
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,17,3,1.9031528463371308,0.0,1.9031528463371308
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,20,3,2.2765901409171057,0.5,2.7765901409171057
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,21,3,2.7662860839613743,1.0,3.7662860839613743
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,22,3,2.805319237970497,0.5,3.305319237970497
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,23,3,2.8779243995453974,1.0,3.8779243995453974
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,24,3,2.800644355700775,0.5,3.300644355700775
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,26,3,5.084752204518399,1.0,6.084752204518399
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,27,3,2.8001073491784645,0.5,3.3001073491784645
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,28,3,2.4629977774413896,0.0,2.4629977774413896
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,29,3,3.6677065770077073,1.0,4.667706577007707
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,30,3,3.2834249373501607,1.0,4.28342493735016
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,32,3,2.1117148455748436,1.0,3.1117148455748436
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,33,3,3.4691376835043974,1.0,4.469137683504398
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,34,3,2.5292339253087794,1.0,3.5292339253087794
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,35,3,3.612318695473478,1.0,4.612318695473478
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,36,3,2.2836702033565706,0.5,2.7836702033565706
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,37,3,3.4199445802308315,1.0,4.4199445802308315
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,38,3,2.195868672824665,0.5,2.695868672824665
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,39,3,3.5500457084561847,1.0,4.550045708456185
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,40,3,1.9886975451953512,0.5,2.4886975451953512
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,41,3,2.2137560750249157,1.0,3.2137560750249157
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,42,3,2.810928219508034,0.5,3.310928219508034
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,43,3,2.4693507008798763,1.0,3.4693507008798763
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,44,3,2.4711678549095955,0.5,2.9711678549095955
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,46,3,4.244899816595824,1.0,5.244899816595824
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,47,3,2.821137356294843,0.0,2.821137356294843
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,48,3,2.4563007261812957,1.0,3.4563007261812957
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,49,3,3.0997816964550466,1.0,4.099781696455047
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,50,3,3.0407404194048935,0.5,3.5407404194048935
f131564c8f17444c8e0dd7274c994ddc_Harshh3,2,3,2.1117148455748436,1.0,3.1117148455748436
f131564c8f17444c8e0dd7274c994ddc_Harshh3,3,3,4.09748863515969,0.5,4.59748863515969
f131564c8f17444c8e0dd7274c994ddc_Harshh3,4,3,4.75312559211079,0.0,4.75312559211079
f131564c8f17444c8e0dd7274c994ddc_Harshh3,5,3,2.4138750294359856,1.0,3.4138750294359856
f131564c8f17444c8e0dd7274c994ddc_Harshh3,6,3,2.8519889453092735,1.0,3.8519889453092735
f131564c8f17444c8e0dd7274c994ddc_Harshh3,7,3,3.3015872807183855,0.5,3.8015872807183855
f131564c8f17444c8e0dd7274c994ddc_Harshh3,8,3,2.1154866186655275,0.5,2.6154866186655275
f131564c8f17444c8e0dd7274c994ddc_Harshh3,9,3,4.098076052288593,0.0,4.098076052288593
f131564c8f17444c8e0dd7274c994ddc_Harshh3,10,3,2.846317909631945,0.0,2.846317909631945
f131564c8f17444c8e0dd7274c994ddc_Harshh3,11,3,3.189446079929412,1.0,4.189446079929413
f131564c8f17444c8e0dd7274c994ddc_Harshh3,12,3,2.805319237970497,0.5,3.305319237970497
f131564c8f17444c8e0dd7274c994ddc_Harshh3,13,3,2.7662860839613743,1.0,3.7662860839613743
f131564c8f17444c8e0dd7274c994ddc_Harshh3,14,3,2.3284104055176718,0.5,2.8284104055176718
f131564c8f17444c8e0dd7274c994ddc_Harshh3,15,3,3.1186768329332866,1.0,4.118676832933287
f131564c8f17444c8e0dd7274c994ddc_Harshh3,16,3,3.836891231363746,1.0,4.8368912313637455
f131564c8f17444c8e0dd7274c994ddc_Harshh3,17,3,2.536743580714256,0.5,3.036743580714256
f131564c8f17444c8e0dd7274c994ddc_Harshh3,19,3,2.493534997061378,0.0,2.493534997061378
f131564c8f17444c8e0dd7274c994ddc_Harshh3,20,3,5.084752204518399,1.0,6.084752204518399
f131564c8f17444c8e0dd7274c994ddc_Harshh3,21,3,2.291595478535464,1.0,3.291595478535464
f131564c8f17444c8e0dd7274c994ddc_Harshh3,22,3,3.4029499552927462,0.0,3.4029499552927462
f131564c8f17444c8e0dd7274c994ddc_Harshh3,23,3,2.5396467133084064,0.5,3.0396467133084064
f131564c8f17444c8e0dd7274c994ddc_Harshh3,24,3,2.840870751663055,1.0,3.840870751663055
f131564c8f17444c8e0dd7274c994ddc_Harshh3,25,3,2.453938805678119,0.5,2.953938805678119
f131564c8f17444c8e0dd7274c994ddc_Harshh3,26,3,3.0407404194048935,0.5,3.5407404194048935
f131564c8f17444c8e0dd7274c994ddc_Harshh3,27,3,2.8001073491784645,0.5,3.3001073491784645
f131564c8f17444c8e0dd7274c994ddc_Harshh3,28,3,3.947400103030616,1.0,4.947400103030616
f131564c8f17444c8e0dd7274c994ddc_Harshh3,29,3,2.4563007261812957,1.0,3.4563007261812957
f131564c8f17444c8e0dd7274c994ddc_Harshh3,30,3,1.7600315495549752,0.5,2.2600315495549754
f131564c8f17444c8e0dd7274c994ddc_Harshh3,31,3,3.6677065770077073,1.0,4.667706577007707
f131564c8f17444c8e0dd7274c994ddc_Harshh3,32,3,3.2177142030590526,0.5,3.7177142030590526
f131564c8f17444c8e0dd7274c994ddc_Harshh3,33,3,2.9932800000085775,0.5,3.4932800000085775
f131564c8f17444c8e0dd7274c994ddc_Harshh3,34,3,2.5951475964354676,0.5,3.0951475964354676
f131564c8f17444c8e0dd7274c994ddc_Harshh3,35,3,2.3726533208531353,0.5,2.8726533208531353
f131564c8f17444c8e0dd7274c994ddc_Harshh3,36,3,3.0852813027066217,0.5,3.5852813027066217
f131564c8f17444c8e0dd7274c994ddc_Harshh3,37,3,2.695278447220219,0.5,3.195278447220219
f131564c8f17444c8e0dd7274c994ddc_Harshh3,38,3,2.2926796041085766,0.5,2.7926796041085766
f131564c8f17444c8e0dd7274c994ddc_Harshh3,40,3,4.46446995721322,0.5,4.96446995721322
