user,position,user_seed_genre,cont_drift,cat_drift,total_drift
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,20,2,3.3095009521314838,1.0,4.309500952131484
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,21,2,1.3679905031338928,0.5,1.8679905031338928
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,22,2,3.7783237478839236,1.0,4.778323747883924
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,23,2,1.7776073272296553,1.0,2.7776073272296555
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,24,2,2.0959366733550153,1.0,3.0959366733550153
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,25,2,2.3186291439342472,0.5,2.8186291439342472
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,26,2,1.5927341600681233,1.0,2.5927341600681233
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,27,2,5.214288955225797,1.0,6.214288955225797
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,28,2,1.491561558228604,1.0,2.4915615582286037
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,29,2,2.4132314434461266,1.0,3.4132314434461266
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,30,2,3.2804121763990497,0.5,3.7804121763990497
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,31,2,2.403521259634656,0.5,2.903521259634656
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,32,2,4.551890090132636,1.0,5.551890090132636
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,33,2,1.0471672392578728,0.0,1.0471672392578728
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,34,2,3.330911270567546,0.5,3.830911270567546
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,35,2,5.188119196621682,0.5,5.688119196621682
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,36,2,4.73671199063633,0.5,5.23671199063633
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,37,2,1.8575595028101413,0.5,2.3575595028101413
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,38,2,2.8148688567793094,1.0,3.8148688567793094
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,39,2,2.2520596301307947,1.0,3.2520596301307947
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,40,2,1.8120285201911555,0.0,1.8120285201911555
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,41,2,6.094924181885814,0.5,6.594924181885814
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,42,2,3.146366328529087,1.0,4.146366328529087
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,43,2,2.4973855121590365,1.0,3.4973855121590365
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,44,2,5.153608783128874,1.0,6.153608783128874
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,45,2,6.949325923444213,0.5,7.449325923444213
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,46,2,4.661970482955691,1.0,5.661970482955691
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,47,2,2.6292790462238123,1.0,3.6292790462238123
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,48,2,1.1651157636076221,0.0,1.1651157636076221
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,49,2,1.8902270601368985,0.5,2.3902270601368985
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,50,2,2.972558835245496,0.5,3.472558835245496
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,51,2,3.405271016073966,0.5,3.905271016073966
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,2,2,1.7952322434255497,1.0,2.7952322434255494
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,3,2,3.9598983095360913,0.5,4.459898309536092
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,4,2,2.5062842936199634,1.0,3.5062842936199634
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,5,2,2.923880549200094,0.5,3.423880549200094
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,6,2,4.138045073302621,1.0,5.138045073302621
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,7,2,2.1774248547439097,0.5,2.6774248547439097
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,8,2,1.6386627979158228,0.5,2.138662797915823
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,9,2,1.5105287964143232,0.0,1.5105287964143232
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,10,2,2.5104014601303395,0.5,3.0104014601303395
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,11,2,1.9645241172021923,0.0,1.9645241172021923
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,12,2,4.615577299772277,1.0,5.615577299772277
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,13,2,2.6292701276411323,1.0,3.6292701276411323
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,14,2,1.0451877311724886,0.0,1.0451877311724886
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,15,2,2.7365816117909105,0.5,3.2365816117909105
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,16,2,1.0936010391957431,0.0,1.0936010391957431
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,17,2,4.639960368198837,1.0,5.639960368198837
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,18,2,2.9546127281632235,0.5,3.4546127281632235
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,19,2,2.50615016904799,0.5,3.00615016904799
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,20,2,1.8107525438153045,0.5,2.3107525438153047
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,21,2,3.019727717860855,0.5,3.519727717860855
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,22,2,2.5845978982765714,0.5,3.0845978982765714
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,23,2,1.6086078814617217,0.0,1.6086078814617217
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,24,2,1.7934773323181006,1.0,2.7934773323181004
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,25,2,1.7396199434632935,0.5,2.2396199434632935
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,26,2,3.3542649849864214,0.5,3.8542649849864214
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,27,2,3.7720278633466804,0.5,4.272027863346681
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,28,2,1.487268726343862,0.5,1.987268726343862
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,29,2,2.661059734805244,0.0,2.661059734805244
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,30,2,2.8882764595093544,0.5,3.3882764595093544
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,31,2,4.6255214117731995,1.0,5.6255214117731995
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,32,2,2.1018567151031107,0.5,2.6018567151031107
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,33,2,5.546782179977354,0.5,6.046782179977354
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,34,2,3.6617452921581,1.0,4.6617452921581
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,35,2,2.867718896359846,1.0,3.867718896359846
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,36,2,4.723811603474541,0.5,5.223811603474541
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,37,2,1.821402699962759,0.5,2.321402699962759
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,38,2,1.7293653072609745,1.0,2.7293653072609745
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,39,2,2.011188553144329,1.0,3.011188553144329
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,40,2,2.7327351125406865,0.5,3.2327351125406865
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,41,2,3.073873505854326,0.0,3.073873505854326
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,42,2,4.821490571916256,1.0,5.821490571916256
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,43,2,3.837787510241831,0.5,4.3377875102418315
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,44,2,2.9027969022468287,0.5,3.4027969022468287
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,45,2,2.527643522572176,1.0,3.527643522572176
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,46,2,1.2274366588706538,0.0,1.2274366588706538
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,47,2,4.461049043574006,0.5,4.961049043574006
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,48,2,2.033797383472575,1.0,3.033797383472575
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,49,2,2.033797383472575,1.0,3.033797383472575
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,50,2,1.6913355580804657,0.5,2.191335558080466
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,51,2,3.8871538052031513,1.0,4.887153805203152
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,2,2,2.923880549200094,0.5,3.423880549200094
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,3,2,3.9598983095360913,0.5,4.459898309536092
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,4,2,4.639960368198837,1.0,5.639960368198837
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,5,2,1.8107525438153045,0.5,2.3107525438153047
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,6,2,2.50615016904799,0.5,3.00615016904799
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,7,2,1.7952322434255497,1.0,2.7952322434255494
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,8,2,1.0936010391957431,0.0,1.0936010391957431
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,9,2,1.0451877311724886,0.0,1.0451877311724886
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,10,2,2.0396121690534486,0.5,2.5396121690534486
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,11,2,2.5062842936199634,1.0,3.5062842936199634
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,12,2,2.661059734805244,0.0,2.661059734805244
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,13,2,4.6255214117731995,1.0,5.6255214117731995
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,14,2,2.5104014601303395,0.5,3.0104014601303395
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,15,2,1.6386627979158228,0.5,2.138662797915823
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,16,2,2.5845978982765714,0.5,3.0845978982765714
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,17,2,1.7396199434632935,0.5,2.2396199434632935
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,18,2,5.546782179977354,0.5,6.046782179977354
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,19,2,1.7934773323181006,1.0,2.7934773323181004
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,20,2,4.461049043574006,0.5,4.961049043574006
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,21,2,3.7720278633466804,0.5,4.272027863346681
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,22,2,1.7293653072609745,1.0,2.7293653072609745
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,23,2,1.6086078814617217,0.0,1.6086078814617217
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,24,2,2.9895591800093007,1.0,3.9895591800093007
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,25,2,1.487268726343862,0.5,1.987268726343862
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,26,2,2.6292701276411323,1.0,3.6292701276411323
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,27,2,4.138045073302621,1.0,5.138045073302621
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,28,2,2.867718896359846,1.0,3.867718896359846
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,29,2,1.5105287964143232,0.0,1.5105287964143232
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,30,2,2.9027969022468287,0.5,3.4027969022468287
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,31,2,1.821402699962759,0.5,2.321402699962759
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,32,2,2.527643522572176,1.0,3.527643522572176
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,33,2,2.1018567151031107,0.5,2.6018567151031107
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,34,2,1.529994290050385,1.0,2.529994290050385
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,35,2,2.7327351125406865,0.5,3.2327351125406865
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,36,2,2.269609346516874,0.5,2.769609346516874
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,37,2,3.073873505854326,0.0,3.073873505854326
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,38,2,3.6617452921581,1.0,4.6617452921581
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,39,2,3.019727717860855,0.5,3.519727717860855
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,40,2,3.019727717860855,0.5,3.519727717860855
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,41,2,2.9546127281632235,0.5,3.4546127281632235
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,42,2,3.8480984157833684,0.5,4.348098415783369
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,43,2,1.7776073272296553,1.0,2.7776073272296555
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,44,2,1.8281824167594365,1.0,2.8281824167594367
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,45,2,1.6006861440244187,1.0,2.6006861440244187
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,46,2,2.3186291439342472,0.5,2.8186291439342472
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,47,2,2.0549202298526823,1.0,3.0549202298526823
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,48,2,1.9942751893409996,0.5,2.494275189341
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,49,2,2.5014129312053495,1.0,3.5014129312053495
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,50,2,7.191940955079697,0.5,7.691940955079697
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,51,2,1.7296667444998497,0.5,2.2296667444998497
e46279820fed4765b2bd5e369d40a260_Ferry,2,5,2.8887285602289827,0.5,3.3887285602289827
e46279820fed4765b2bd5e369d40a260_Ferry,3,5,4.178381548708933,1.0,5.178381548708933
e46279820fed4765b2bd5e369d40a260_Ferry,4,5,3.2557818953470496,0.5,3.7557818953470496
e46279820fed4765b2bd5e369d40a260_Ferry,5,5,4.133370508949444,0.5,4.633370508949444
e46279820fed4765b2bd5e369d40a260_Ferry,6,5,3.283854106054055,1.0,4.283854106054055
e46279820fed4765b2bd5e369d40a260_Ferry,7,5,3.7728967989132256,0.5,4.272896798913226
e46279820fed4765b2bd5e369d40a260_Ferry,8,5,2.8359165314952706,0.5,3.3359165314952706
e46279820fed4765b2bd5e369d40a260_Ferry,9,5,4.134020956343208,0.5,4.634020956343208
e46279820fed4765b2bd5e369d40a260_Ferry,10,5,2.5295360031114327,0.5,3.0295360031114327
e46279820fed4765b2bd5e369d40a260_Ferry,11,5,3.7513663160286486,0.5,4.251366316028649
e46279820fed4765b2bd5e369d40a260_Ferry,12,5,3.6361140152561786,1.0,4.636114015256179
e46279820fed4765b2bd5e369d40a260_Ferry,13,5,5.257247789577787,0.5,5.757247789577787
e46279820fed4765b2bd5e369d40a260_Ferry,14,5,3.375213744556871,0.5,3.875213744556871
e46279820fed4765b2bd5e369d40a260_Ferry,15,5,3.793178319375214,0.0,3.793178319375214
e46279820fed4765b2bd5e369d40a260_Ferry,16,5,2.1887599708516716,0.5,2.6887599708516716
e46279820fed4765b2bd5e369d40a260_Ferry,17,5,2.61824074217592,0.5,3.11824074217592
e46279820fed4765b2bd5e369d40a260_Ferry,18,5,2.372057998501993,0.5,2.872057998501993
e46279820fed4765b2bd5e369d40a260_Ferry,19,5,2.5890695812987947,0.5,3.0890695812987947
e46279820fed4765b2bd5e369d40a260_Ferry,20,5,4.098079481912619,0.0,4.098079481912619
e46279820fed4765b2bd5e369d40a260_Ferry,21,5,2.913443860142345,1.0,3.913443860142345
e46279820fed4765b2bd5e369d40a260_Ferry,22,5,2.2105385826538666,0.5,2.7105385826538666
e46279820fed4765b2bd5e369d40a260_Ferry,23,5,4.086380451529964,0.5,4.586380451529964
e46279820fed4765b2bd5e369d40a260_Ferry,24,5,2.929750247459324,1.0,3.929750247459324
e46279820fed4765b2bd5e369d40a260_Ferry,25,5,3.043972430131555,1.0,4.043972430131555
e46279820fed4765b2bd5e369d40a260_Ferry,26,5,4.031449519101437,0.0,4.031449519101437
e46279820fed4765b2bd5e369d40a260_Ferry,27,5,2.3754532736373455,0.5,2.8754532736373455
e46279820fed4765b2bd5e369d40a260_Ferry,28,5,2.8435193146594115,0.0,2.8435193146594115
e46279820fed4765b2bd5e369d40a260_Ferry,29,5,1.9973718629588457,0.5,2.497371862958846
e46279820fed4765b2bd5e369d40a260_Ferry,30,5,2.5845578570908705,0.5,3.0845578570908705
e46279820fed4765b2bd5e369d40a260_Ferry,31,5,2.0154193112530168,0.5,2.5154193112530168
e46279820fed4765b2bd5e369d40a260_Ferry,32,5,2.90569925542866,0.0,2.90569925542866
e46279820fed4765b2bd5e369d40a260_Ferry,33,5,3.4695035144349418,0.5,3.9695035144349418
e46279820fed4765b2bd5e369d40a260_Ferry,34,5,4.394395653876848,1.0,5.394395653876848
e46279820fed4765b2bd5e369d40a260_Ferry,35,5,1.8701092107248158,0.5,2.3701092107248156
e46279820fed4765b2bd5e369d40a260_Ferry,36,5,4.0264027616026326,1.0,5.0264027616026326
e46279820fed4765b2bd5e369d40a260_Ferry,37,5,3.4735484759348405,0.0,3.4735484759348405
e46279820fed4765b2bd5e369d40a260_Ferry,38,5,3.3572099222422995,0.5,3.8572099222422995
e46279820fed4765b2bd5e369d40a260_Ferry,39,5,3.1090653394267913,0.5,3.6090653394267913
e46279820fed4765b2bd5e369d40a260_Ferry,40,5,2.620444330918956,1.0,3.620444330918956
e46279820fed4765b2bd5e369d40a260_Ferry,41,5,3.189366522466609,0.5,3.689366522466609
e46279820fed4765b2bd5e369d40a260_Ferry,42,5,5.864951360135404,1.0,6.864951360135404
e46279820fed4765b2bd5e369d40a260_Ferry,43,5,3.277860553960002,0.5,3.777860553960002
e46279820fed4765b2bd5e369d40a260_Ferry,44,5,1.9246818280201077,0.5,2.4246818280201077
e46279820fed4765b2bd5e369d40a260_Ferry,45,5,2.3498564755507916,0.5,2.8498564755507916
e46279820fed4765b2bd5e369d40a260_Ferry,46,5,3.0967279845233655,1.0,4.0967279845233655
e46279820fed4765b2bd5e369d40a260_Ferry,47,5,2.8139294944190274,1.0,3.8139294944190274
e46279820fed4765b2bd5e369d40a260_Ferry,48,5,3.5769707387199587,0.5,4.076970738719959
e46279820fed4765b2bd5e369d40a260_Ferry,49,5,3.509377598801007,1.0,4.509377598801008
e46279820fed4765b2bd5e369d40a260_Ferry,50,5,2.812685451678331,0.5,3.312685451678331
e46279820fed4765b2bd5e369d40a260_Ferry,51,5,2.2515763718081585,0.5,2.7515763718081585
e46279820fed4765b2bd5e369d40a260_Hannah,2,4,2.100498627196302,1.0,3.100498627196302
e46279820fed4765b2bd5e369d40a260_Hannah,3,4,1.4380465808781155,1.0,2.4380465808781153
e46279820fed4765b2bd5e369d40a260_Hannah,4,4,5.775665697970785,1.0,6.775665697970785
e46279820fed4765b2bd5e369d40a260_Hannah,5,4,2.2548772631165908,1.0,3.2548772631165908
e46279820fed4765b2bd5e369d40a260_Hannah,6,4,3.151766995084812,0.5,3.651766995084812
e46279820fed4765b2bd5e369d40a260_Hannah,7,4,2.0079678039899798,1.0,3.0079678039899798
e46279820fed4765b2bd5e369d40a260_Hannah,8,4,2.2411642416445403,0.5,2.7411642416445403
e46279820fed4765b2bd5e369d40a260_Hannah,9,4,1.998322144472122,0.5,2.498322144472122
e46279820fed4765b2bd5e369d40a260_Hannah,10,4,4.878625673767238,0.5,5.378625673767238
e46279820fed4765b2bd5e369d40a260_Hannah,11,4,1.5611109999344062,0.5,2.061110999934406
e46279820fed4765b2bd5e369d40a260_Hannah,12,4,3.879456067229226,1.0,4.879456067229226
e46279820fed4765b2bd5e369d40a260_Hannah,13,4,2.300324241002485,1.0,3.300324241002485
e46279820fed4765b2bd5e369d40a260_Hannah,14,4,1.2477746210283598,0.5,1.7477746210283598
e46279820fed4765b2bd5e369d40a260_Hannah,15,4,3.0589465110257743,1.0,4.058946511025774
e46279820fed4765b2bd5e369d40a260_Hannah,16,4,2.167968180750678,1.0,3.167968180750678
e46279820fed4765b2bd5e369d40a260_Hannah,17,4,2.402831083628078,1.0,3.402831083628078
e46279820fed4765b2bd5e369d40a260_Hannah,18,4,5.157756216151481,0.5,5.657756216151481
e46279820fed4765b2bd5e369d40a260_Hannah,19,4,2.0761124958018766,1.0,3.0761124958018766
e46279820fed4765b2bd5e369d40a260_Hannah,20,4,2.260228160777901,1.0,3.260228160777901
e46279820fed4765b2bd5e369d40a260_Hannah,21,4,3.506876454028005,1.0,4.506876454028005
e46279820fed4765b2bd5e369d40a260_Hannah,22,4,2.639474796564331,1.0,3.639474796564331
e46279820fed4765b2bd5e369d40a260_Hannah,23,4,1.496922629717475,1.0,2.496922629717475
e46279820fed4765b2bd5e369d40a260_Hannah,24,4,2.761324873488938,1.0,3.761324873488938
e46279820fed4765b2bd5e369d40a260_Hannah,25,4,1.624905916354327,0.5,2.1249059163543267
e46279820fed4765b2bd5e369d40a260_Hannah,26,4,1.236884657012724,0.5,1.736884657012724
e46279820fed4765b2bd5e369d40a260_Hannah,27,4,1.7947873139686648,1.0,2.7947873139686648
e46279820fed4765b2bd5e369d40a260_Hannah,28,4,2.4519581499981276,0.5,2.9519581499981276
e46279820fed4765b2bd5e369d40a260_Hannah,29,4,3.6607516518973755,0.5,4.1607516518973755
e46279820fed4765b2bd5e369d40a260_Hannah,30,4,2.2800577026824724,1.0,3.2800577026824724
e46279820fed4765b2bd5e369d40a260_Hannah,31,4,4.501039413942253,0.0,4.501039413942253
e46279820fed4765b2bd5e369d40a260_Hannah,32,4,0.9613881509581563,1.0,1.9613881509581563
e46279820fed4765b2bd5e369d40a260_Hannah,33,4,3.0587971318107567,0.5,3.5587971318107567
e46279820fed4765b2bd5e369d40a260_Hannah,34,4,2.4967273532617615,0.5,2.9967273532617615
e46279820fed4765b2bd5e369d40a260_Hannah,35,4,2.1442465177177468,0.0,2.1442465177177468
e46279820fed4765b2bd5e369d40a260_Hannah,36,4,2.5113649400850355,0.5,3.0113649400850355
e46279820fed4765b2bd5e369d40a260_Hannah,37,4,1.3672534648944892,1.0,2.367253464894489
e46279820fed4765b2bd5e369d40a260_Hannah,38,4,0.7781781484331924,1.0,1.7781781484331924
e46279820fed4765b2bd5e369d40a260_Hannah,39,4,2.8705367217463724,1.0,3.8705367217463724
e46279820fed4765b2bd5e369d40a260_Hannah,40,4,2.432587279508035,1.0,3.432587279508035
e46279820fed4765b2bd5e369d40a260_Hannah,41,4,1.934276356904972,0.5,2.434276356904972
e46279820fed4765b2bd5e369d40a260_Hannah,42,4,2.393021107595251,0.5,2.893021107595251
e46279820fed4765b2bd5e369d40a260_Hannah,43,4,3.769521684439263,1.0,4.769521684439264
e46279820fed4765b2bd5e369d40a260_Hannah,44,4,2.31835475750408,1.0,3.31835475750408
e46279820fed4765b2bd5e369d40a260_Hannah,45,4,2.7884526527558586,0.5,3.2884526527558586
e46279820fed4765b2bd5e369d40a260_Hannah,46,4,1.539246417811585,1.0,2.5392464178115848
e46279820fed4765b2bd5e369d40a260_Hannah,47,4,2.431265799724592,1.0,3.431265799724592
e46279820fed4765b2bd5e369d40a260_Hannah,48,4,2.0270753234988446,0.5,2.5270753234988446
e46279820fed4765b2bd5e369d40a260_Hannah,49,4,4.533755768915862,0.5,5.033755768915862
e46279820fed4765b2bd5e369d40a260_Hannah,50,4,3.129899120899706,1.0,4.129899120899706
e46279820fed4765b2bd5e369d40a260_Hannah,51,4,3.0640047549097007,1.0,4.064004754909701
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,2,1,2.4714546350779596,1.0,3.4714546350779596
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,3,1,2.2619603299763003,1.0,3.2619603299763003
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,4,1,1.9781002722580496,1.0,2.9781002722580494
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,5,1,2.2802427639568745,1.0,3.2802427639568745
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,6,1,1.5715325384136143,1.0,2.5715325384136145
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,7,1,3.564538450102965,1.0,4.564538450102965
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,8,1,2.3196766863511704,0.5,2.8196766863511704
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,9,1,2.1278731429053312,1.0,3.1278731429053312
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,10,1,2.6374573226856,1.0,3.6374573226856
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,11,1,5.127164925291047,1.0,6.127164925291047
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,12,1,2.0562499380886288,1.0,3.0562499380886288
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,13,1,1.992308900895259,1.0,2.9923089008952592
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,14,1,2.405010159090893,1.0,3.405010159090893
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,15,1,2.5883075179942936,1.0,3.5883075179942936
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,16,1,2.2656053060591086,1.0,3.2656053060591086
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,17,1,1.3920768685430125,1.0,2.3920768685430125
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,18,1,3.1106455968652718,0.5,3.6106455968652718
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,19,1,2.689182070770751,1.0,3.689182070770751
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,20,1,3.368478668795203,0.5,3.868478668795203
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,21,1,1.5693100737985113,1.0,2.569310073798511
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,22,1,2.866389995155849,1.0,3.866389995155849
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,23,1,2.473060918865035,1.0,3.473060918865035
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,24,1,1.6190369201699872,1.0,2.6190369201699872
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,25,1,2.651382249603889,1.0,3.651382249603889
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,26,1,2.351652887834916,1.0,3.351652887834916
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,27,1,3.112565691880181,1.0,4.112565691880182
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,28,1,2.265330542333703,1.0,3.265330542333703
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,29,1,1.8747621224162205,1.0,2.8747621224162208
