user,position,user_seed_genre,cont_drift,cat_drift,total_drift
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,26,1,2.2263298767958726,0.16666666666666666,2.392996543462539
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,27,1,1.8787832159925186,0.25,2.1287832159925184
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,28,1,2.351652887834916,0.25,2.601652887834916
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,29,1,2.921119306442327,0.25,3.171119306442327
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,30,1,3.6601005124285964,0.25,3.9101005124285964
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,31,1,3.1133268928457745,0.16666666666666666,3.279993559512441
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,32,1,1.6190369201699872,0.25,1.8690369201699872
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,33,1,2.4559193764901353,0.08333333333333333,2.5392527098234687
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,34,1,1.5694755514892915,0.16666666666666666,1.7361422181559583
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,35,1,2.3157353144965582,0.25,2.5657353144965582
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,36,1,2.72462009657625,0.08333333333333333,2.8079534299095834
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,37,1,1.7285655998697709,0.16666666666666666,1.8952322665364376
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,38,1,2.8416067634307103,0.25,3.0916067634307103
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,39,1,3.132545626975393,0.25,3.382545626975393
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,40,1,2.158344481113957,0.16666666666666666,2.3250111477806237
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,41,1,3.052519944780113,0.16666666666666666,3.2191866114467795
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,42,1,3.570949328267506,0.25,3.820949328267506
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,43,1,3.9321378227789205,0.16666666666666666,4.0988044894455875
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,44,1,1.653212041927155,0.25,1.903212041927155
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,45,1,3.2774486112035057,0.25,3.5274486112035057
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,46,1,2.454461721929222,0.25,2.704461721929222
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,47,1,2.3902436021873164,0.25,2.6402436021873164
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,48,1,3.830454992230053,0.08333333333333333,3.9137883255633863
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,49,1,3.0484784805844045,0.25,3.2984784805844045
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,50,1,4.210540448774145,0.16666666666666666,4.377207115440812
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,51,1,1.7267368272150188,0.25,1.9767368272150188
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,2,1,1.9781002722580496,0.16666666666666666,2.1447669389247164
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,3,1,2.4714546350779596,0.25,2.7214546350779596
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,4,1,2.6374573226856,0.25,2.8874573226856
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,5,1,2.5650157724604417,0.25,2.8150157724604417
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,6,1,1.6190369201699872,0.25,1.8690369201699872
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,7,1,2.037531701390371,0.25,2.287531701390371
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,8,1,3.0885976625499643,0.16666666666666666,3.255264329216631
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,9,1,2.281091531203432,0.25,2.531091531203432
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,10,1,2.2802427639568745,0.25,2.5302427639568745
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,11,1,3.564538450102965,0.25,3.814538450102965
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,12,1,2.0562499380886288,0.25,2.3062499380886288
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,13,1,2.3196766863511704,0.08333333333333333,2.403010019684504
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,14,1,2.689182070770751,0.25,2.939182070770751
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,15,1,5.127164925291047,0.25,5.377164925291047
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,16,1,2.4559193764901353,0.08333333333333333,2.5392527098234687
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,17,1,1.5963738150384732,0.25,1.8463738150384732
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,18,1,3.32630938403866,0.16666666666666666,3.4929760507053267
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,19,1,2.5970937559321663,0.25,2.8470937559321663
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,20,1,1.9086984719100737,0.16666666666666666,2.0753651385767404
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,21,1,2.2145985945753934,0.25,2.4645985945753934
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,22,1,3.3891807544964188,0.25,3.6391807544964188
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,23,1,3.0791411431097684,0.25,3.3291411431097684
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,24,1,2.698053671672116,0.25,2.948053671672116
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,25,1,3.5946480052842498,0.25,3.8446480052842498
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,26,1,2.158344481113957,0.16666666666666666,2.3250111477806237
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,27,1,1.8787832159925186,0.25,2.1287832159925184
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,28,1,1.8454168902544243,0.25,2.095416890254424
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,29,1,2.2263298767958726,0.16666666666666666,2.392996543462539
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,30,1,1.7473885731334953,0.25,1.9973885731334953
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,31,1,2.9611990561141126,0.25,3.2111990561141126
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,32,1,1.6190369201699872,0.25,1.8690369201699872
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,33,1,2.72462009657625,0.08333333333333333,2.8079534299095834
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,34,1,2.921119306442327,0.25,3.171119306442327
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,35,1,2.351652887834916,0.25,2.601652887834916
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,36,1,2.454461721929222,0.25,2.704461721929222
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,37,1,2.856870228621845,0.25,3.106870228621845
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,38,1,3.9321378227789205,0.16666666666666666,4.0988044894455875
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,39,1,1.5564294192039063,0.25,1.8064294192039063
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,40,1,3.052519944780113,0.16666666666666666,3.2191866114467795
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,41,1,3.368478668795203,0.08333333333333333,3.4518120021285363
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,42,1,3.132545626975393,0.25,3.382545626975393
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,43,1,2.2989063287885285,0.25,2.5489063287885285
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,44,1,3.670835136467971,0.25,3.920835136467971
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,45,1,1.7267368272150188,0.25,1.9767368272150188
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,46,1,3.830454992230053,0.08333333333333333,3.9137883255633863
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,47,1,2.3326647604947914,0.25,2.5826647604947914
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,48,1,3.4383901715605867,0.16666666666666666,3.605056838227253
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,49,1,1.5694755514892915,0.16666666666666666,1.7361422181559583
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,50,1,1.7606159546455826,0.16666666666666666,1.9272826213122494
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,51,1,3.1133268928457745,0.16666666666666666,3.279993559512441
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,2,1,2.482966482823475,0.2727272727272727,2.755693755550748
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,3,1,2.2847342020294192,0.18181818181818182,2.466552383847601
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,4,1,2.4714546350779596,0.2727272727272727,2.744181907805232
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,5,1,1.9781002722580496,0.18181818181818182,2.1599184540762315
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,6,1,2.6374573226856,0.2727272727272727,2.910184595412873
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,7,1,2.2802427639568745,0.2727272727272727,2.5529700366841475
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,8,1,2.281091531203432,0.2727272727272727,2.553818803930705
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,9,1,3.0885976625499643,0.18181818181818182,3.270415844368146
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,10,1,3.564538450102965,0.2727272727272727,3.837265722830238
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,11,1,1.6190369201699872,0.2727272727272727,1.89176419289726
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,12,1,2.0140191810896804,0.2727272727272727,2.286746453816953
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,13,1,1.5564294192039063,0.2727272727272727,1.829156691931179
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,14,1,1.5963738150384732,0.2727272727272727,1.869101087765746
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,15,1,3.3891807544964188,0.2727272727272727,3.6619080272236912
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,16,1,3.32630938403866,0.18181818181818182,3.508127565856842
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,17,1,2.5883075179942936,0.2727272727272727,2.8610347907215665
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,18,1,2.0562499380886288,0.2727272727272727,2.3289772108159017
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,19,1,5.127164925291047,0.2727272727272727,5.399892198018319
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,20,1,2.3196766863511704,0.09090909090909091,2.4105857772602612
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,21,1,2.6787959563368897,0.2727272727272727,2.951523229064162
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,22,1,2.4559193764901353,0.09090909090909091,2.546828467399226
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,23,1,3.570949328267506,0.2727272727272727,3.8436766009947787
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,24,1,2.689182070770751,0.2727272727272727,2.961909343498024
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,25,1,2.158344481113957,0.18181818181818182,2.340162662932139
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,26,1,3.0791411431097684,0.2727272727272727,3.351868415837041
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,27,1,1.9086984719100737,0.18181818181818182,2.0905166537282556
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,28,1,3.368478668795203,0.09090909090909091,3.4593877597042937
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,29,1,1.7473885731334953,0.2727272727272727,2.0201158458607678
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,30,1,1.8454168902544243,0.2727272727272727,2.118144162981697
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,31,1,2.2145985945753934,0.2727272727272727,2.4873258673026664
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,32,1,3.830454992230053,0.09090909090909091,3.9213640831391436
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,33,1,2.2263298767958726,0.18181818181818182,2.4081480586140542
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,34,1,1.8787832159925186,0.2727272727272727,2.1515104887197913
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,35,1,3.052519944780113,0.18181818181818182,3.2343381265982947
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,36,1,2.9394392337494977,0.2727272727272727,3.2121665064767706
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,37,1,2.3157353144965582,0.2727272727272727,2.588462587223831
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,38,1,3.9321378227789205,0.18181818181818182,4.113956004597102
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,39,1,2.351652887834916,0.2727272727272727,2.624380160562189
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,40,1,2.8416067634307103,0.2727272727272727,3.1143340361579828
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,41,1,2.921119306442327,0.2727272727272727,3.1938465791696
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,42,1,3.0484784805844045,0.2727272727272727,3.321205753311677
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,43,1,3.132545626975393,0.2727272727272727,3.4052728997026653
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,44,1,1.7285655998697709,0.18181818181818182,1.9103837816879528
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,45,1,3.1133268928457745,0.18181818181818182,3.295145074663956
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,46,1,1.6190369201699872,0.2727272727272727,1.89176419289726
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,47,1,4.210540448774145,0.18181818181818182,4.392358630592327
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,48,1,1.5694755514892915,0.18181818181818182,1.7512937333074734
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,49,1,3.6601005124285964,0.2727272727272727,3.932827785155869
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,50,1,3.5328391976236793,0.09090909090909091,3.62374828853277
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,51,1,2.72462009657625,0.09090909090909091,2.8155291874853408
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,2,1,2.2847342020294192,0.18181818181818182,2.466552383847601
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,3,1,2.6374573226856,0.2727272727272727,2.910184595412873
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,4,1,2.482966482823475,0.2727272727272727,2.755693755550748
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,5,1,3.564538450102965,0.2727272727272727,3.837265722830238
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,6,1,1.6190369201699872,0.2727272727272727,1.89176419289726
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,7,1,2.281091531203432,0.2727272727272727,2.553818803930705
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,8,1,2.3196766863511704,0.09090909090909091,2.4105857772602612
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,9,1,3.0885976625499643,0.18181818181818182,3.270415844368146
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,10,1,2.4714546350779596,0.2727272727272727,2.744181907805232
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,11,1,1.9086984719100737,0.18181818181818182,2.0905166537282556
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,12,1,2.0140191810896804,0.2727272727272727,2.286746453816953
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,13,1,2.2802427639568745,0.2727272727272727,2.5529700366841475
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,14,1,1.5963738150384732,0.2727272727272727,1.869101087765746
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,15,1,3.0791411431097684,0.2727272727272727,3.351868415837041
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,16,1,3.3891807544964188,0.2727272727272727,3.6619080272236912
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,17,1,1.9781002722580496,0.18181818181818182,2.1599184540762315
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,18,1,5.127164925291047,0.2727272727272727,5.399892198018319
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,19,1,3.368478668795203,0.09090909090909091,3.4593877597042937
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,20,1,3.570949328267506,0.2727272727272727,3.8436766009947787
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,21,1,2.689182070770751,0.2727272727272727,2.961909343498024
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,22,1,2.2263298767958726,0.18181818181818182,2.4081480586140542
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,23,1,2.5883075179942936,0.2727272727272727,2.8610347907215665
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,24,1,1.8454168902544243,0.2727272727272727,2.118144162981697
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,25,1,2.0562499380886288,0.2727272727272727,2.3289772108159017
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,26,1,2.4559193764901353,0.09090909090909091,2.546828467399226
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,27,1,3.32630938403866,0.18181818181818182,3.508127565856842
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,28,1,2.2145985945753934,0.2727272727272727,2.4873258673026664
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,29,1,1.5564294192039063,0.2727272727272727,1.829156691931179
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,30,1,2.9394392337494977,0.2727272727272727,3.2121665064767706
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,31,1,2.158344481113957,0.18181818181818182,2.340162662932139
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,32,1,3.830454992230053,0.09090909090909091,3.9213640831391436
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,33,1,2.72462009657625,0.09090909090909091,2.8155291874853408
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,34,1,3.9321378227789205,0.18181818181818182,4.113956004597102
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,35,1,2.351652887834916,0.2727272727272727,2.624380160562189
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,36,1,4.210540448774145,0.18181818181818182,4.392358630592327
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,37,1,2.454461721929222,0.2727272727272727,2.727188994656495
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,38,1,1.7473885731334953,0.2727272727272727,2.0201158458607678
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,39,1,2.3157353144965582,0.2727272727272727,2.588462587223831
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,40,1,3.052519944780113,0.18181818181818182,3.2343381265982947
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,41,1,1.8787832159925186,0.2727272727272727,2.1515104887197913
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,42,1,3.132545626975393,0.2727272727272727,3.4052728997026653
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,43,1,1.5694755514892915,0.18181818181818182,1.7512937333074734
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,44,1,2.965037264143944,0.2727272727272727,3.237764536871217
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,45,1,1.6190369201699872,0.2727272727272727,1.89176419289726
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,46,1,2.3902436021873164,0.2727272727272727,2.6629708749145893
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,47,1,2.8416067634307103,0.2727272727272727,3.1143340361579828
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,48,1,3.1133268928457745,0.18181818181818182,3.295145074663956
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,49,1,3.4383901715605867,0.18181818181818182,3.6202083533787683
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,50,1,3.2774486112035057,0.2727272727272727,3.5501758839307787
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,51,1,2.921119306442327,0.2727272727272727,3.1938465791696
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,2,3,2.338838939160541,0.18181818181818182,2.5206571209787225
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,3,3,4.593558431558978,0.0,4.593558431558978
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,4,3,1.6476502917986546,0.18181818181818182,1.8294684736168365
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,5,3,3.2468005413238297,0.2727272727272727,3.519527814051102
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,6,3,3.2969345482867083,0.18181818181818182,3.47875273010489
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,7,3,3.027072348773621,0.18181818181818182,3.2088905305918027
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,8,3,2.0831646722295827,0.09090909090909091,2.1740737631386735
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,9,3,4.9107517441939,0.2727272727272727,5.183479016921172
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,10,3,3.027201722313899,0.09090909090909091,3.11811081322299
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,11,3,2.2128184007898746,0.18181818181818182,2.3946365826080562
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,12,3,2.86843720769472,0.2727272727272727,3.1411644804219927
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,13,3,3.5768504193662145,0.2727272727272727,3.8495776920934874
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,14,3,3.2617935909570184,0.18181818181818182,3.4436117727752
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,15,3,3.1013677235588872,0.2727272727272727,3.3740949962861597
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,16,3,2.536446042385054,0.18181818181818182,2.7182642242032355
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,17,3,1.9101585829234549,0.0,1.9101585829234549
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,18,3,4.593558431558978,0.0,4.593558431558978
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,19,3,2.3677372396240455,0.0,2.3677372396240455
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,20,3,2.301976476821668,0.09090909090909091,2.392885567730759
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,21,3,2.796133506730883,0.2727272727272727,3.0688607794581557
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,22,3,2.8223182551416186,0.09090909090909091,2.9132273460507094
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,23,3,2.876012650066566,0.2727272727272727,3.1487399227938386
f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,24,3,2.8411017716618887,0.18181818181818182,3.0229199534800704
