user,position,user_seed_genre,cont_drift,cat_drift,total_drift
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,3,2,1.9307402146053507,0.5,2.4307402146053505
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,4,2,5.474576329729545,0.5,5.974576329729545
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,5,2,1.7523027296267581,1.0,2.7523027296267584
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,6,2,4.317041695028885,0.5,4.817041695028885
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,7,2,3.8110779247195072,0.5,4.311077924719507
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,8,2,2.005766514277635,0.5,2.505766514277635
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,9,2,2.8323597320252847,0.5,3.3323597320252847
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,10,2,4.4843535070213765,1.0,5.4843535070213765
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,11,2,2.1122593150358915,0.5,2.6122593150358915
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,12,2,2.4435161528983884,0.5,2.9435161528983884
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,13,2,1.582768840926717,0.5,2.0827688409267173
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,14,2,2.9411596325959977,0.5,3.4411596325959977
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,15,2,2.4059299182377067,0.5,2.9059299182377067
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,16,2,4.0054244522592715,1.0,5.0054244522592715
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,17,2,2.837204790285768,0.5,3.337204790285768
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,18,2,1.8109759613011192,0.5,2.310975961301119
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,19,2,1.011006734025852,0.0,1.011006734025852
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,20,2,4.4628924965571715,1.0,5.4628924965571715
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,21,2,1.4964548578488759,0.0,1.4964548578488759
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,22,2,2.5700077155184164,1.0,3.5700077155184164
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,23,2,2.4512332459539006,1.0,3.4512332459539006
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,24,2,1.921888127353338,0.0,1.921888127353338
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,25,2,1.0627958817654326,0.0,1.0627958817654326
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,26,2,4.463446210254518,1.0,5.463446210254518
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,27,2,2.8907805777740694,0.5,3.3907805777740694
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,28,2,1.4319095664561203,0.5,1.9319095664561203
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,29,2,1.7650725267505438,1.0,2.7650725267505436
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,30,2,2.6224550658093566,0.0,2.6224550658093566
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,31,2,2.5052222427843844,0.5,3.0052222427843844
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,32,2,2.6753037462231,0.5,3.1753037462231
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,33,2,3.6449177176377687,0.5,4.144917717637769
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,34,2,2.051871917237531,0.5,2.551871917237531
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,35,2,1.762108831152229,0.5,2.2621088311522293
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,36,2,1.7245637006387657,0.5,2.2245637006387655
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,37,2,4.6512004508454465,1.0,5.6512004508454465
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,38,2,2.804875123513369,0.5,3.304875123513369
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,39,2,3.235208869828777,0.5,3.735208869828777
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,40,2,3.5538212846344353,1.0,4.553821284634435
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,41,2,2.970638305584596,0.0,2.970638305584596
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,42,2,1.7144527002215595,1.0,2.7144527002215595
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,43,2,5.3598200990904905,0.5,5.8598200990904905
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,44,2,2.874470181966676,1.0,3.874470181966676
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,45,2,1.20488028303786,0.0,1.20488028303786
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,46,2,1.6040565463211336,0.0,1.6040565463211336
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,47,2,2.0519299249627454,1.0,3.0519299249627454
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,48,2,4.562582779465166,0.5,5.062582779465166
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,49,2,4.158662193986039,0.5,4.658662193986039
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,50,2,2.6646137530661758,0.5,3.1646137530661758
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,51,2,2.224946995498271,0.5,2.724946995498271
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,2,2,4.158662193986039,0.5,4.658662193986039
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,3,2,5.284902688412869,0.5,5.784902688412869
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,4,2,1.658307649670217,0.5,2.158307649670217
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,5,2,2.024955911415989,1.0,3.024955911415989
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,6,2,3.338631456117091,0.5,3.838631456117091
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,7,2,3.734967713071378,0.5,4.234967713071378
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,8,2,2.0530495963145703,1.0,3.0530495963145703
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,9,2,1.9927801682131363,1.0,2.9927801682131365
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,10,2,3.8750342440686456,0.5,4.375034244068646
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,11,2,1.2776006226580177,0.5,1.7776006226580177
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,12,2,2.66661839045881,1.0,3.66661839045881
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,13,2,2.874470181966676,1.0,3.874470181966676
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,14,2,2.488150722980897,0.5,2.988150722980897
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,15,2,2.2308046852416603,0.5,2.7308046852416603
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,16,2,2.864051160309461,0.5,3.364051160309461
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,17,2,2.9613958258260547,0.5,3.4613958258260547
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,18,2,2.224946995498271,0.5,2.724946995498271
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,19,2,1.5621954871395085,1.0,2.5621954871395083
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,20,2,3.210499273261236,1.0,4.210499273261236
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,21,2,1.3527523630540734,0.5,1.8527523630540734
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,22,2,3.662952365783214,1.0,4.662952365783214
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,23,2,1.7558741021483621,1.0,2.755874102148362
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,24,2,2.0256118875966482,1.0,3.0256118875966482
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,25,2,2.2573689091380658,0.5,2.7573689091380658
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,26,2,1.5820258541697998,1.0,2.5820258541697996
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,27,2,5.038252286994088,1.0,6.038252286994088
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,28,2,1.4723286654986727,1.0,2.4723286654986727
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,29,2,2.3356106597905315,1.0,3.3356106597905315
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,30,2,3.167789448801879,0.5,3.667789448801879
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,31,2,2.3194334183997225,0.5,2.8194334183997225
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,32,2,4.399926864467895,1.0,5.399926864467895
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,33,2,1.0131291304901353,0.0,1.0131291304901353
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,34,2,3.215439112962176,0.5,3.715439112962176
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,35,2,5.016143517422208,0.5,5.516143517422208
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,36,2,4.581699219638907,0.5,5.081699219638907
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,37,2,1.842182815192341,0.5,2.342182815192341
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,38,2,2.723825515649424,1.0,3.723825515649424
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,39,2,2.2157708520670663,1.0,3.2157708520670663
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,40,2,1.8151387171631657,0.0,1.8151387171631657
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,41,2,5.863534346111086,0.5,6.363534346111086
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,42,2,3.0389740179230755,1.0,4.038974017923076
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,43,2,2.4355613967542755,1.0,3.4355613967542755
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,44,2,4.9768630286950115,1.0,5.9768630286950115
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,45,2,6.710416759440493,0.5,7.210416759440493
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,46,2,4.515773485282602,1.0,5.515773485282602
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,47,2,2.5515356100503417,1.0,3.5515356100503417
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,48,2,1.1388941213205883,0.0,1.1388941213205883
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,49,2,1.841099233009723,0.5,2.341099233009723
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,50,2,2.894304649139405,0.5,3.394304649139405
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,51,2,3.313460396988896,0.5,3.813460396988896
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,2,2,1.7523027296267581,1.0,2.7523027296267584
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,3,2,3.8110779247195072,0.5,4.311077924719507
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,4,2,2.4512332459539006,1.0,3.4512332459539006
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,5,2,2.8323597320252847,0.5,3.3323597320252847
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,6,2,4.0054244522592715,1.0,5.0054244522592715
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,7,2,2.1122593150358915,0.5,2.6122593150358915
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,8,2,1.582768840926717,0.5,2.0827688409267173
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,9,2,1.4964548578488759,0.0,1.4964548578488759
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,10,2,2.4059299182377067,0.5,2.9059299182377067
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,11,2,1.921888127353338,0.0,1.921888127353338
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,12,2,4.4628924965571715,1.0,5.4628924965571715
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,13,2,2.5700077155184164,1.0,3.5700077155184164
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,14,2,1.011006734025852,0.0,1.011006734025852
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,15,2,2.6753037462231,0.5,3.1753037462231
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,16,2,1.0627958817654326,0.0,1.0627958817654326
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,17,2,4.4843535070213765,1.0,5.4843535070213765
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,18,2,2.8907805777740694,0.5,3.3907805777740694
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,19,2,2.4435161528983884,0.5,2.9435161528983884
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,20,2,1.8109759613011192,0.5,2.310975961301119
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,21,2,2.9411596325959977,0.5,3.4411596325959977
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,22,2,2.5052222427843844,0.5,3.0052222427843844
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,23,2,1.6040565463211336,0.0,1.6040565463211336
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,24,2,1.7650725267505438,1.0,2.7650725267505436
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,25,2,1.7245637006387657,0.5,2.2245637006387655
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,26,2,3.235208869828777,0.5,3.735208869828777
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,27,2,3.6449177176377687,0.5,4.144917717637769
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,28,2,1.4319095664561203,0.5,1.9319095664561203
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,29,2,2.6224550658093566,0.0,2.6224550658093566
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,30,2,2.804875123513369,0.5,3.304875123513369
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,31,2,4.463446210254518,1.0,5.463446210254518
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,32,2,2.051871917237531,0.5,2.551871917237531
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,33,2,5.3598200990904905,0.5,5.8598200990904905
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,34,2,3.5538212846344353,1.0,4.553821284634435
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,35,2,2.792503051346872,1.0,3.792503051346872
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,36,2,4.562582779465166,0.5,5.062582779465166
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,37,2,1.762108831152229,0.5,2.2621088311522293
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,38,2,1.7144527002215595,1.0,2.7144527002215595
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,39,2,1.9927801682131363,1.0,2.9927801682131365
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,40,2,2.6646137530661758,0.5,3.1646137530661758
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,41,2,2.970638305584596,0.0,2.970638305584596
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,42,2,4.6512004508454465,1.0,5.6512004508454465
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,43,2,3.7091182745186573,0.5,4.209118274518657
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,44,2,2.837204790285768,0.5,3.337204790285768
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,45,2,2.4503397767858255,1.0,3.4503397767858255
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,46,2,1.20488028303786,0.0,1.20488028303786
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,47,2,4.317041695028885,0.5,4.817041695028885
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,48,2,1.9804988870167861,1.0,2.980498887016786
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,49,2,1.9804988870167861,1.0,2.980498887016786
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,50,2,1.672944540048133,0.5,2.172944540048133
e09295d5c9dc4fc1bc548a0b687e10df_Paul3,51,2,3.7687205475549392,1.0,4.768720547554939
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,2,2,2.8323597320252847,0.5,3.3323597320252847
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,3,2,3.8110779247195072,0.5,4.311077924719507
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,4,2,4.4843535070213765,1.0,5.4843535070213765
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,5,2,1.8109759613011192,0.5,2.310975961301119
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,6,2,2.4435161528983884,0.5,2.9435161528983884
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,7,2,1.7523027296267581,1.0,2.7523027296267584
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,8,2,1.0627958817654326,0.0,1.0627958817654326
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,9,2,1.011006734025852,0.0,1.011006734025852
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,10,2,2.005766514277635,0.5,2.505766514277635
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,11,2,2.4512332459539006,1.0,3.4512332459539006
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,12,2,2.6224550658093566,0.0,2.6224550658093566
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,13,2,4.463446210254518,1.0,5.463446210254518
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,14,2,2.4059299182377067,0.5,2.9059299182377067
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,15,2,1.582768840926717,0.5,2.0827688409267173
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,16,2,2.5052222427843844,0.5,3.0052222427843844
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,17,2,1.7245637006387657,0.5,2.2245637006387655
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,18,2,5.3598200990904905,0.5,5.8598200990904905
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,19,2,1.7650725267505438,1.0,2.7650725267505436
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,20,2,4.317041695028885,0.5,4.817041695028885
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,21,2,3.6449177176377687,0.5,4.144917717637769
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,22,2,1.7144527002215595,1.0,2.7144527002215595
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,23,2,1.6040565463211336,0.0,1.6040565463211336
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,24,2,2.9083023067949445,1.0,3.9083023067949445
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,25,2,1.4319095664561203,0.5,1.9319095664561203
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,26,2,2.5700077155184164,1.0,3.5700077155184164
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,27,2,4.0054244522592715,1.0,5.0054244522592715
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,28,2,2.792503051346872,1.0,3.792503051346872
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,29,2,1.4964548578488759,0.0,1.4964548578488759
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,30,2,2.837204790285768,0.5,3.337204790285768
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,31,2,1.762108831152229,0.5,2.2621088311522293
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,32,2,2.4503397767858255,1.0,3.4503397767858255
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,33,2,2.051871917237531,0.5,2.551871917237531
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,34,2,1.4787596534202028,1.0,2.4787596534202025
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,35,2,2.6646137530661758,0.5,3.1646137530661758
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,36,2,2.224946995498271,0.5,2.724946995498271
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,37,2,2.970638305584596,0.0,2.970638305584596
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,38,2,3.5538212846344353,1.0,4.553821284634435
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,39,2,2.9411596325959977,0.5,3.4411596325959977
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,40,2,2.9411596325959977,0.5,3.4411596325959977
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,41,2,2.8907805777740694,0.5,3.3907805777740694
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,42,2,3.734967713071378,0.5,4.234967713071378
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,43,2,1.7558741021483621,1.0,2.755874102148362
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,44,2,1.7906526667833111,1.0,2.790652666783311
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,45,2,1.5621954871395085,1.0,2.5621954871395083
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,46,2,2.2573689091380658,0.5,2.7573689091380658
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,47,2,2.024955911415989,1.0,3.024955911415989
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,48,2,1.9469230106110507,0.5,2.4469230106110507
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,49,2,2.4386911076648126,1.0,3.4386911076648126
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,50,2,6.94070143327035,0.5,7.44070143327035
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,51,2,1.7070739215673332,0.5,2.207073921567333
e46279820fed4765b2bd5e369d40a260_Ferry,2,5,2.834263093102652,0.5,3.334263093102652
e46279820fed4765b2bd5e369d40a260_Ferry,3,5,4.038991478964077,1.0,5.038991478964077
e46279820fed4765b2bd5e369d40a260_Ferry,4,5,3.2204380206148486,0.5,3.7204380206148486
e46279820fed4765b2bd5e369d40a260_Ferry,5,5,4.0431288593347,0.5,4.5431288593347
e46279820fed4765b2bd5e369d40a260_Ferry,6,5,3.243918967841621,1.0,4.243918967841621
e46279820fed4765b2bd5e369d40a260_Ferry,7,5,3.688042175048456,0.5,4.188042175048456
e46279820fed4765b2bd5e369d40a260_Ferry,8,5,2.8000906455930763,0.5,3.3000906455930763
e46279820fed4765b2bd5e369d40a260_Ferry,9,5,4.054421655491863,0.5,4.554421655491863
e46279820fed4765b2bd5e369d40a260_Ferry,10,5,2.520189843971777,0.5,3.020189843971777
e46279820fed4765b2bd5e369d40a260_Ferry,11,5,3.6892857243465906,0.5,4.189285724346591
e46279820fed4765b2bd5e369d40a260_Ferry,12,5,3.5162620506383657,1.0,4.516262050638366
e46279820fed4765b2bd5e369d40a260_Ferry,13,5,5.099560678912122,0.5,5.599560678912122
e46279820fed4765b2bd5e369d40a260_Ferry,14,5,3.2981533166613892,0.5,3.7981533166613892
e46279820fed4765b2bd5e369d40a260_Ferry,15,5,3.7051977947981167,0.0,3.7051977947981167
e46279820fed4765b2bd5e369d40a260_Ferry,16,5,2.1640135972937555,0.5,2.6640135972937555
e46279820fed4765b2bd5e369d40a260_Ferry,17,5,2.618744947918344,0.5,3.118744947918344
e46279820fed4765b2bd5e369d40a260_Ferry,18,5,2.2989599400259433,0.5,2.7989599400259433
e46279820fed4765b2bd5e369d40a260_Ferry,19,5,2.5495286116957465,0.5,3.0495286116957465
e46279820fed4765b2bd5e369d40a260_Ferry,20,5,3.93879273029331,0.0,3.93879273029331
e46279820fed4765b2bd5e369d40a260_Ferry,21,5,2.863864215423462,1.0,3.863864215423462
e46279820fed4765b2bd5e369d40a260_Ferry,22,5,2.1720465645295506,0.5,2.6720465645295506
e46279820fed4765b2bd5e369d40a260_Ferry,23,5,3.952769244622603,0.5,4.452769244622603
e46279820fed4765b2bd5e369d40a260_Ferry,24,5,2.905132500268119,1.0,3.905132500268119
e46279820fed4765b2bd5e369d40a260_Ferry,25,5,2.987416720613449,1.0,3.987416720613449
e46279820fed4765b2bd5e369d40a260_Ferry,26,5,3.8695643565452684,0.0,3.8695643565452684
e46279820fed4765b2bd5e369d40a260_Ferry,27,5,2.368234896033313,0.5,2.868234896033313
e46279820fed4765b2bd5e369d40a260_Ferry,28,5,2.7510026719836014,0.0,2.7510026719836014
e46279820fed4765b2bd5e369d40a260_Ferry,29,5,1.9960354514640712,0.5,2.4960354514640715
e46279820fed4765b2bd5e369d40a260_Ferry,30,5,2.558035746723529,0.5,3.058035746723529
e46279820fed4765b2bd5e369d40a260_Ferry,31,5,1.9906665095366942,0.5,2.490666509536694
e46279820fed4765b2bd5e369d40a260_Ferry,32,5,2.852292681872882,0.0,2.852292681872882
e46279820fed4765b2bd5e369d40a260_Ferry,33,5,3.3479122233521226,0.5,3.8479122233521226
e46279820fed4765b2bd5e369d40a260_Ferry,34,5,4.2774228391727505,1.0,5.2774228391727505
e46279820fed4765b2bd5e369d40a260_Ferry,35,5,1.839347379728378,0.5,2.3393473797283777
e46279820fed4765b2bd5e369d40a260_Ferry,36,5,3.9364327569022053,1.0,4.936432756902205
e46279820fed4765b2bd5e369d40a260_Ferry,37,5,3.32735909670507,0.0,3.32735909670507
e46279820fed4765b2bd5e369d40a260_Ferry,38,5,3.255658985750563,0.5,3.755658985750563
e46279820fed4765b2bd5e369d40a260_Ferry,39,5,3.032488242666354,0.5,3.532488242666354
e46279820fed4765b2bd5e369d40a260_Ferry,40,5,2.5605139793269203,1.0,3.5605139793269203
e46279820fed4765b2bd5e369d40a260_Ferry,41,5,3.078207728731783,0.5,3.578207728731783
e46279820fed4765b2bd5e369d40a260_Ferry,42,5,5.67395127636099,1.0,6.67395127636099
e46279820fed4765b2bd5e369d40a260_Ferry,43,5,3.1958693228739845,0.5,3.6958693228739845
e46279820fed4765b2bd5e369d40a260_Ferry,44,5,1.8968394036969858,0.5,2.396839403696986
e46279820fed4765b2bd5e369d40a260_Ferry,45,5,2.272949453218715,0.5,2.772949453218715
e46279820fed4765b2bd5e369d40a260_Ferry,46,5,2.9747245354426335,1.0,3.9747245354426335
e46279820fed4765b2bd5e369d40a260_Ferry,47,5,2.7232064854495,1.0,3.7232064854495
e46279820fed4765b2bd5e369d40a260_Ferry,48,5,3.4950332772420314,0.5,3.9950332772420314
e46279820fed4765b2bd5e369d40a260_Ferry,49,5,3.4252530093857274,1.0,4.425253009385727
e46279820fed4765b2bd5e369d40a260_Ferry,50,5,2.738528330409298,0.5,3.238528330409298
e46279820fed4765b2bd5e369d40a260_Ferry,51,5,2.2352124408104865,0.5,2.7352124408104865
e46279820fed4765b2bd5e369d40a260_Hannah,2,4,2.0377983751010946,1.0,3.0377983751010946
e46279820fed4765b2bd5e369d40a260_Hannah,3,4,1.3932008158226827,1.0,2.3932008158226825
e46279820fed4765b2bd5e369d40a260_Hannah,4,4,5.56625720664621,1.0,6.56625720664621
e46279820fed4765b2bd5e369d40a260_Hannah,5,4,2.1996610449152088,1.0,3.1996610449152088
e46279820fed4765b2bd5e369d40a260_Hannah,6,4,3.0536633700248172,0.5,3.5536633700248172
e46279820fed4765b2bd5e369d40a260_Hannah,7,4,1.9390701099830068,1.0,2.9390701099830068
e46279820fed4765b2bd5e369d40a260_Hannah,8,4,2.179855068712826,0.5,2.679855068712826
e46279820fed4765b2bd5e369d40a260_Hannah,9,4,1.953496383583271,0.5,2.4534963835832713
e46279820fed4765b2bd5e369d40a260_Hannah,10,4,4.701750094157129,0.5,5.201750094157129
e46279820fed4765b2bd5e369d40a260_Hannah,11,4,1.5191906713991208,0.5,2.019190671399121
e46279820fed4765b2bd5e369d40a260_Hannah,12,4,3.7603736692794762,1.0,4.760373669279476
e46279820fed4765b2bd5e369d40a260_Hannah,13,4,2.228370382621343,1.0,3.228370382621343
e46279820fed4765b2bd5e369d40a260_Hannah,14,4,1.208760175470926,0.5,1.708760175470926
e46279820fed4765b2bd5e369d40a260_Hannah,15,4,2.971052161554652,1.0,3.971052161554652
